SORT_NAME;RND_TIME;RND_STEPS;SORTED_TIME;SORTED_STEPS;REVERSED_TIME;REVERSED_STEPS;SAME_EL_TIME;SAME_EL_STEPS
0;2.446;499500;2.457;499500;7.655;499500;2.377;499500
1;0.009;999;0.006;999;7.577;499500;0.005;999
2;0.006;0;0.001;0;0.001;0;0.002;0
3;2.23;499500;2.231;499500;2.415;499500;2.238;499500
4;0.009;0;0.006;0;7.527;499500;0.007;0
5;0.055;8977;0.052;8977;5.695;507487;0.052;8977
6;0.004;0;0.001;0;0.001;0;0.002;0
7;0.697;62000;0.645;62000;0.673;62000;0.673;62000
8;1.05;512;1.02;512;1.11;512;1.04;512
9;0.001;0;0;0;0.002;0;0.001;0
10;0.004;0;0.001;0;0.001;0;0;0
11;0.031;0;0.238;0;0.221;0;0.027;0
0;2.38;499500;2.749;499500;7.792;499500;2.506;499500
1;0.01;999;0.006;999;8.031;499500;0.011;999
2;0.003;0;0.002;0;0.002;0;0.001;0
3;2.452;499500;2.093;499500;2.766;499500;2.251;499500
4;0.019;0;0.007;0;7.956;499500;0.007;0
5;0.055;8977;0.053;8977;5.815;507487;0.054;8977
6;0.005;0;0.002;0;0;0;0.001;0
7;0.7;62000;0.679;62000;0.679;62000;0.679;62000
8;1.117;512;1.122;512;1.112;512;1.107;512
9;0.002;0;0.001;0;0;0;0.002;0
10;0.005;0;0.001;0;0.001;0;0.002;0
11;0.033;0;0.286;0;0.245;0;0.03;0
0;2.381;499500;2.477;499500;8.798;499500;2.379;499500
1;0.012;999;0.005;999;7.626;499500;0.011;999
2;0.003;0;0.001;0;0.001;0;0.002;0
3;2.247;499500;2.247;499500;2.57;499500;2.289;499500
4;0.008;0;0.005;0;7.614;499500;0.006;0
5;0.057;8977;0.055;8977;5.795;507487;0.054;8977
6;0.004;0;0;0;0.002;0;0.001;0
7;0.697;62000;0.679;62000;0.678;62000;0.679;62000
8;1.11;512;1.111;512;1.107;512;1.106;512
9;0.001;0;0.002;0;0.001;0;0.001;0
10;0.005;0;0.001;0;0.001;0;0.002;0
11;0.034;0;0.271;0;0.251;0;0.031;0
0;2.467;499500;2.443;499500;7.96;499500;2.439;499500
1;0.01;999;0.006;999;7.823;499500;0.01;999
2;0.003;0;0.001;0;0.002;0;0.001;0
3;2.311;499500;2.31;499500;2.386;499500;2.291;499500
4;0.011;0;0.006;0;7.826;499500;0.01;0
5;0.056;8977;0.082;8977;6.355;507487;0.062;8977
6;0.012;0;0.001;0;0.001;0;0.002;0
7;0.803;62000;0.819;62000;0.843;62000;0.865;62000
8;1.439;512;1.444;512;1.423;512;1.429;512
9;0.003;0;0.001;0;0.001;0;0.002;0
10;0.008;0;0.001;0;0.001;0;0.002;0
11;0.041;0;0.331;0;0.306;0;0.04;0
0;3.011;499500;3.029;499500;10.114;499500;3.047;499500
1;0.014;999;0.007;999;9.671;499500;0.007;999
2;0.006;0;0.001;0;0.001;0;0.003;0
3;2.864;499500;2.855;499500;4.469;499500;5.046;499500
4;0.017;0;0.008;0;14.252;499500;0.025;0
5;0.108;8977;0.101;8977;8.841;507487;0.081;8977
6;0.005;0;0.002;0;0.002;0;0.002;0
7;1.036;62000;0.978;62000;1.03;62000;1.004;62000
8;2.125;512;2.022;512;1.529;512;1.313;512
9;0.003;0;0.002;0;0.002;0;0.002;0
10;0.006;0;0.002;0;0.002;0;0.003;0
11;0.05;0;0.323;0;0.288;0;0.045;0
0;3.098;499500;2.406;499500;7.851;499500;2.456;499500
1;0.011;999;0.006;999;8.298;499500;0.008;999
2;0.006;0;0.001;0;0.002;0;0.002;0
3;2.722;499500;2.666;499500;2.852;499500;2.756;499500
4;0.016;0;0.01;0;9.274;499500;0.017;0
5;0.067;8977;0.065;8977;7.024;507487;0.066;8977
6;0.005;0;0.001;0;0.001;0;0.002;0
7;0.816;62000;0.816;62000;0.812;62000;0.811;62000
8;1.322;512;1.316;512;1.322;512;1.309;512
9;0.002;0;0.001;0;0.001;0;0.001;0
10;0.006;0;0.001;0;0.002;0;0.002;0
11;0.041;0;0.323;0;0.302;0;0.037;0
0;2.951;499500;2.948;499500;9.699;499500;2.949;499500
1;0.015;999;0.008;999;9.604;499500;0.036;999
2;0.005;0;0.003;0;0.001;0;0.001;0
3;2.891;499500;2.912;499500;3.085;499500;2.85;499500
4;0.021;0;0.009;0;9.816;499500;0.008;0
5;0.071;8977;0.067;8977;7.274;507487;0.07;8977
