sort_name;random_time;random_steps;sorted_time;sorted_steps;reversed_time;reversed_steps;same_el_time;same_el_steps
BubbleSort;8.468;499500;3.019;499500;9.735;499500;3.308;499500
BubbleSortIverson1;8.936;498465;0.021;999;10.81;499500;0.014;999
BubbleSortIverson1&2;0.002;0;0.003;0;0.002;0;0.002;0
SelectionSort;3.418;499500;3.493;499500;3.881;499500;3.158;499500
LinearInsertionSort;5.579;243442;0.015;0;11.076;499500;0.018;0
BinaryInsertionSort;4.112;252035;0.069;8977;8.61;507487;0.071;8977
CountingSort;0.003;0;0.002;0;0.002;0;0.002;0
RadixSort;1.176;62000;0.943;62000;0.961;62000;0.908;62000
MergeSort;1.781;512;1.439;512;1.733;512;1.824;512
HoarSort;0.202;8707;0.069;9976;0.073;8977;0.137;999
LomutoSort;0.009;0;0.004;0;0.003;0;0.003;0
HeapSort;0.143;0;0.038;0;0.331;0;0.043;0
BubbleSort;9.918;499500;4.623;499500;11.162;499500;3.48;499500
BubbleSortIverson1;9.132;499065;0.009;999;9.883;499500;0.011;999
BubbleSortIverson1&2;0.002;0;0.002;0;0.002;0;0.001;0
SelectionSort;3.169;499500;2.877;499500;3.143;499500;2.817;499500
LinearInsertionSort;4.645;251794;0.007;0;9.175;499500;0.01;0
BinaryInsertionSort;3.567;260391;0.059;8977;6.612;507487;0.058;8977
CountingSort;0.001;0;0.001;0;0.001;0;0.002;0
RadixSort;0.896;62000;0.719;62000;0.733;62000;0.698;62000
MergeSort;1.159;512;1.098;512;1.102;512;1.097;512
HoarSort;0.148;7840;0.047;9976;0.051;8977;0.095;999
LomutoSort;0.001;0;0;0;0.001;0;0.002;0
HeapSort;0.143;0;0.024;0;0.237;0;0.024;0
BubbleSort;6.897;499500;2.503;499500;8.233;499500;2.914;499500
BubbleSortIverson1;8.389;498465;0.007;999;9.194;499500;0.008;999
BubbleSortIverson1&2;0.001;0;0.001;0;0.001;0;0.002;0
SelectionSort;2.989;499500;2.746;499500;2.993;499500;2.818;499500
LinearInsertionSort;4.647;253164;0.007;0;9.206;499500;0.011;0
BinaryInsertionSort;3.805;261750;0.064;8977;7.068;507487;0.058;8977
CountingSort;0.002;0;0.002;0;0.002;0;0.001;0
RadixSort;0.93;62000;0.833;62000;0.917;62000;0.86;62000
MergeSort;1.494;512;1.269;512;1.232;512;1.277;512
HoarSort;0.178;9253;0.057;9976;0.062;8977;0.112;999
LomutoSort;0.002;0;0.002;0;0.002;0;0.002;0
HeapSort;0.159;0;0.03;0;0.277;0;0.029;0
BubbleSort;7.451;499500;2.574;499500;8.15;499500;2.813;499500
BubbleSortIverson1;7.716;498797;0.007;999;7.875;499500;0.006;999
BubbleSortIverson1&2;0.001;0;0.002;0;0.001;0;0;0
SelectionSort;2.489;499500;2.31;499500;2.572;499500;2.381;499500
LinearInsertionSort;3.819;248124;0.007;0;7.781;499500;0.008;0
BinaryInsertionSort;3.043;256705;0.054;8977;5.985;507487;0.054;8977
CountingSort;0.001;0;0.002;0;0.002;0;0.001;0
RadixSort;0.922;62000;0.775;62000;0.786;62000;0.791;62000
MergeSort;1.159;512;1.083;512;1.084;512;1.093;512
HoarSort;0.149;9197;0.047;9976;0.051;8977;0.093;999
LomutoSort;0;0;0.001;0;0.001;0;0;0
HeapSort;0.113;0;0.025;0;0.236;0;0.024;0
