SORT_NAME;RND_TIME;RND_STEPS;SORTED_TIME;SORTED_STEPS;REVERSED_TIME;REVERSED_STEPS;SAME_EL_TIME;SAME_EL_STEPS
0;2.466;499500;2.398;499500;7.732;499500;2.478;499500
1;0.014;999;0.007;999;7.995;499500;0.005;999
2;0.004;0;0.002;0;0.001;0;0.001;0
3;2.338;499500;2.408;499500;2.495;499500;2.317;499500
4;0.019;0;0.007;0;7.936;499500;0.009;0
5;0.057;8977;0.05;8977;6.006;507487;0.058;8977
6;0.026;0;0.001;0;0.003;0;0.003;0
7;1.015;62000;0.905;62000;0.941;62000;1.049;62000
8;1.711;512;1.605;512;1.577;512;1.462;512
9;0.172;999;0.061;9976;0.061;8977;0.112;999
10;0.013;0;0.002;0;0.001;0;0.003;0
11;0.048;0;0.328;0;0.311;0;0.041;0
0;2.95;499500;2.98;499500;9.633;499500;2.987;499500
1;0.008;999;0.008;999;9.932;499500;0.035;999
2;0.012;0;0.002;0;0.001;0;0.002;0
3;2.955;499500;2.88;499500;3.066;499500;2.998;499500
4;0.023;0;0.009;0;9.767;499500;0.013;0
5;0.066;8977;0.063;8977;7.525;507487;0.071;8977
6;0.045;0;0.009;0;0.004;0;0.002;0
7;1.239;62000;1.115;62000;1.063;62000;0.914;62000
8;1.447;512;1.641;512;1.67;512;1.778;512
9;0.141;999;0.062;9976;0.067;8977;0.133;999
10;0.027;0;0.006;0;0.003;0;0.004;0
11;0.05;0;0.366;0;0.377;0;0.042;0
0;3.169;499500;3.664;499500;11.129;499500;3.445;499500
1;0.014;999;0.008;999;10.183;499500;0.016;999
2;0.028;0;0.004;0;0.002;0;0.003;0
3;3.879;499500;3.651;499500;3.078;499500;2.972;499500
4;0.048;0;0.017;0;9.953;499500;0.009;0
5;0.075;8977;0.064;8977;7.514;507487;0.068;8977
6;0.022;0;0.003;0;0.002;0;0.002;0
7;0.976;62000;1.086;62000;1.103;62000;1.068;62000
8;1.807;512;1.501;512;1.572;512;1.563;512
9;0.119;999;0.059;9976;0.065;8977;0.123;999
10;0.007;0;0.001;0;0.002;0;0.002;0
11;0.048;0;0.377;0;0.359;0;0.045;0
0;3.171;499500;3.179;499500;9.952;499500;3.126;499500
1;0.013;999;0.008;999;12.938;499500;0.013;999
2;0.005;0;0.002;0;0.002;0;0.001;0
3;4.109;499500;4.763;499500;4.855;499500;4.51;499500
4;0.015;0;0.011;0;12.177;499500;0.02;0
5;0.089;8977;0.084;8977;8.145;507487;0.082;8977
6;0.009;0;0.002;0;0.001;0;0.001;0
7;1.012;62000;1.007;62000;1.008;62000;1.009;62000
8;1.642;512;1.582;512;1.389;512;1.995;512
9;0.134;999;0.065;9976;0.072;8977;0.125;999
10;0.007;0;0.001;0;0.001;0;0.001;0
11;0.049;0;0.326;0;0.353;0;0.048;0
0;3.635;499500;3.825;499500;10.441;499500;3.798;499500
1;0.012;999;0.007;999;9.056;499500;0.013;999
2;0.022;0;0.004;0;0.002;0;0.002;0
3;2.76;499500;2.727;499500;2.633;499500;2.284;499500
4;0.007;0;0.006;0;8.48;499500;0.008;0
5;0.077;8977;0.056;8977;6.417;507487;0.055;8977
6;0.005;0;0.002;0;0.002;0;0.001;0
7;0.797;62000;0.831;62000;0.816;62000;0.815;62000
8;1.269;512;1.449;512;1.293;512;1.238;512
9;0.107;999;0.052;9976;0.056;8977;0.117;999
10;0.004;0;0.001;0;0.001;0;0.001;0
11;0.036;0;0.292;0;0.27;0;0.033;0
0;2.616;499500;2.483;499500;7.748;499500;2.502;499500
1;0.015;999;0.007;999;8.17;499500;0.006;999
2;0.005;0;0.001;0;0.001;0;0.002;0
3;2.345;499500;2.456;499500;2.531;499500;2.451;499500
4;0.011;0;0.009;0;8.556;499500;0.01;0
5;0.055;8977;0.075;8977;8.669;507487;0.092;8977
6;0.007;0;0.002;0;0.002;0;0.002;0
7;1.015;62000;0.942;62000;0.981;62000;1.084;62000
8;1.838;512;1.246;512;1.164;512;1.248;512
9;0.148;999;0.073;9976;0.08;8977;0.146;999
10;0.002;0;0.002;0;0.002;0;0.002;0
11;0.06;0;0.432;0;0.4;0;0.053;0
0;4.18;499500;3.271;499500;8.083;499500;2.789;499500
1;0.014;999;0.008;999;10.8;499500;0.013;999
2;0.012;0;0.003;0;0.003;0;0.002;0
3;3.044;499500;2.942;499500;3.146;499500;2.876;499500
4;0.015;0;0.008;0;9.283;499500;0.007;0
5;0.065;8977;0.056;8977;7.334;507487;0.067;8977
6;0.003;0;0.002;0;0.001;0;0.001;0
7;0.802;62000;0.794;62000;0.816;62000;0.791;62000
8;1.19;512;1.202;512;1.214;512;1.289;512
9;0.152;999;0.083;9976;0.06;8977;0.106;999
10;0.008;0;0.001;0;0.001;0;0.001;0
11;0.039;0;0.315;0;0.28;0;0.036;0
0;2.69;499500;2.622;499500;8.426;499500;2.613;499500
1;0.01;999;0.006;999;8.702;499500;0.006;999
2;0.005;0;0.001;0;0.001;0;0.002;0
3;2.538;499500;2.585;499500;2.672;499500;2.572;499500
4;0.012;0;0.008;0;8.742;499500;0.008;0
5;0.062;8977;0.057;8977;6.566;507487;0.057;8977
6;0.005;0;0.002;0;0;0;0.001;0
7;0.825;62000;0.821;62000;0.82;62000;0.817;62000
8;1.251;512;1.249;512;1.249;512;1.246;512
9;0.106;999;0.054;9976;0.055;8977;0.106;999
10;0.007;0;0.002;0;0.001;0;0.001;0
11;0.038;0;0.304;0;0.279;0;0.036;0
0;2.705;499500;2.702;499500;8.592;499500;2.695;499500
1;0.028;999;0.008;999;8.721;499500;0.008;999
2;0.004;0;0.001;0;0.002;0;0.002;0
3;2.486;499500;2.584;499500;2.689;499500;2.559;499500
4;0.012;0;0.008;0;8.524;499500;0.007;0
5;0.062;8977;0.058;8977;6.437;507487;0.057;8977
6;0.005;0;0.001;0;0.002;0;0.002;0
7;0.826;62000;0.817;62000;0.817;62000;0.815;62000
8;1.245;512;1.244;512;1.244;512;1.243;512
9;0.107;999;0.051;9976;0.057;8977;0.107;999
10;0.005;0;0.002;0;0.001;0;0.001;0
11;0.038;0;0.302;0;0.277;0;0.035;0
0;2.703;499500;2.699;499500;8.695;499500;2.703;499500
1;0.008;999;0.006;999;8.864;499500;0.009;999
2;0.009;0;0.002;0;0.001;0;0.002;0
3;2.572;499500;2.566;499500;2.664;499500;2.572;499500
4;0.011;0;0.008;0;8.652;499500;0.007;0
5;0.06;8977;0.057;8977;6.484;507487;0.056;8977
6;0.005;0;0.001;0;0.001;0;0.001;0
7;0.806;62000;0.795;62000;0.802;62000;0.79;62000
