sort_name;random_time;random_steps;sorted_time;sorted_steps;reversed_time;reversed_steps;same_el_time;same_el_steps
Bubble sort;0.361;499500;0.23;499500;0.215;499500;0.225;499500
Bubble sort Iverson 1;0.344;498122;0;999;0.196;499500;0.002;999
Bubble sort Iverson 1 & 2;0;0;0;0;0.002;0;0;0
Selection sort;0.966;499500;0.958;499500;0.963;499500;0.952;499500
Linear insertion sort;0.386;253294;0.001;0;0.716;499500;0.001;0
Binary insertion sort;0.154;261869;0.016;8977;0.275;507487;0.016;8977
Counting sort;0.001;0;0;0;0.001;0;0.001;0
Radix sort;0.142;62000;0.076;62000;0.075;62000;0.08;62000
Merge sort;0.134;512;0.13;512;0.135;512;0.134;512
Hoar sort;0.046;8753;0.009;9976;0.008;8977;0.008;999
Lomuto sort;0.001;0;0;0;0;0;0;0
Heap sort;0.052;0;0.051;0;0.047;0;0.002;0
Bubble sort;0.347;499500;0.221;499500;0.209;499500;0.231;499500
Bubble sort Iverson 1;0.334;499247;0.002;999;0.179;499500;0.001;999
Bubble sort Iverson 1 & 2;0;0;0;0;0.001;0;0;0
Selection sort;0.953;499500;0.956;499500;0.942;499500;0.923;499500
Linear insertion sort;0.38;249858;0.001;0;0.74;499500;0.001;0
Binary insertion sort;0.155;258448;0.016;8977;0.274;507487;0.016;8977
Counting sort;0.002;0;0;0;0;0;0.001;0
Radix sort;0.131;62000;0.078;62000;0.077;62000;0.081;62000
Merge sort;0.137;512;0.134;512;0.135;512;0.133;512
Hoar sort;0.046;8552;0.009;9976;0.007;8977;0.007;999
Lomuto sort;0;0;0.001;0;0;0;0;0
Heap sort;0.053;0;0.051;0;0.047;0;0.002;0
Bubble sort;0.354;499500;0.229;499500;0.207;499500;0.223;499500
Bubble sort Iverson 1;0.345;499247;0.002;999;0.178;499500;0.001;999
Bubble sort Iverson 1 & 2;0.001;0;0;0;0.001;0;0;0
Selection sort;0.966;499500;0.948;499500;0.952;499500;0.958;499500
Linear insertion sort;0.384;250625;0.001;0;0.742;499500;0.001;0
Binary insertion sort;0.155;259243;0.016;8977;0.275;507487;0.016;8977
Counting sort;0;0;0;0;0.002;0;0;0
Radix sort;0.142;62000;0.078;62000;0.075;62000;0.079;62000
Merge sort;0.138;512;0.135;512;0.134;512;0.134;512
Hoar sort;0.045;9310;0.009;9976;0.008;8977;0.009;999
Lomuto sort;0;0;0.001;0;0;0;0.001;0
Heap sort;0.053;0;0.05;0;0.033;0;0.002;0
Bubble sort;0.346;499500;0.228;499500;0.215;499500;0.231;499500
Bubble sort Iverson 1;0.343;497085;0.001;999;0.172;499500;0.001;999
Bubble sort Iverson 1 & 2;0;0;0.001;0;0;0;0;0
Selection sort;0.942;499500;0.955;499500;0.958;499500;0.956;499500
Linear insertion sort;0.377;246517;0.002;0;0.742;499500;0.001;0
Binary insertion sort;0.153;255095;0.016;8977;0.275;507487;0.016;8977
Counting sort;0;0;0;0;0.001;0;0;0
Radix sort;0.131;62000;0.079;62000;0.078;62000;0.081;62000
Merge sort;0.137;512;0.134;512;0.133;512;0.133;512
Hoar sort;0.044;10023;0.009;9976;0.007;8977;0.009;999
Lomuto sort;0;0;0;0;0.001;0;0;0
Heap sort;0.048;0;0.05;0;0.047;0;0.002;0
Bubble sort;0.358;499500;0.234;499500;0.215;499500;0.23;499500
Bubble sort Iverson 1;0.351;498639;0;999;0.198;499500;0.001;999
Bubble sort Iverson 1 & 2;0;0;0;0;0.001;0;0;0
Selection sort;0.965;499500;0.958;499500;0.958;499500;0.955;499500
