sort_name;random_time_small;random_steps_small;random_time_big;random_steps_big;sorted_time;sorted_steps;reversed_time;reversed_steps;arr_len
BubbleSort;21;1225;18;1225;8;1225;23;1225;50
BubbleSortIverson1;15;1120;18;1204;2;97;22;1225;50
BubbleSortIverson1&2;17;1044;21;1174;2;96;24;1225;50
SelectionSort;10;1225;9;1225;8;1225;10;1225;50
LinearInsertionSort;10;452;12;634;3;8;23;1225;50
BinaryInsertionSort;11;676;13;850;2;245;18;1418;50
CountingSort;622;0;527;0;508;0;510;0;50
RadixSort;46;3100;48;3100;42;3100;39;3100;50
MergeSort;30;248;28;248;27;248;26;248;50
HoarSort;5;132;6;241;4;272;3;237;50
LomutoSort;9;391;6;262;17;1087;13;1274;50
HeapSort;16;0;18;0;18;0;15;0;50
BubbleSort;22;1770;27;1770;11;1770;30;1770;60
BubbleSortIverson1;22;1665;27;1760;2;117;30;1770;60
BubbleSortIverson1&2;25;1617;31;1734;3;104;33;1770;60
SelectionSort;12;1770;13;1770;10;1770;12;1770;60
LinearInsertionSort;14;668;18;997;2;7;30;1770;60
BinaryInsertionSort;13;945;18;1266;3;304;25;2013;60
CountingSort;503;0;511;0;508;0;511;0;60
RadixSort;50;3720;57;3720;48;3720;45;3720;60
MergeSort;37;300;32;300;30;300;31;300;60
HoarSort;7;171;8;308;5;347;3;297;60
LomutoSort;11;498;7;369;25;1641;19;1829;60
HeapSort;19;0;21;0;24;0;19;0;60
BubbleSort;30;2415;33;2415;15;2415;42;2415;70
BubbleSortIverson1;28;2205;34;2360;3;137;39;2415;70
BubbleSortIverson1&2;31;1979;38;2278;2;132;46;2415;70
SelectionSort;15;2415;16;2415;14;2415;15;2415;70
LinearInsertionSort;18;927;20;1072;2;9;42;2415;70
BinaryInsertionSort;19;1271;20;1413;5;372;33;2715;70
CountingSort;502;0;511;0;511;0;510;0;70
RadixSort;55;4340;66;4340;57;4340;53;4340;70
MergeSort;41;417;43;417;37;417;36;417;70
HoarSort;7;179;8;395;6;416;4;363;70
LomutoSort;13;710;9;412;33;2135;24;2484;70
HeapSort;25;0;26;0;28;0;23;0;70
BubbleSort;43;3160;44;3160;19;3160;51;3160;80
BubbleSortIverson1;39;2989;44;3157;2;157;53;3160;80
BubbleSortIverson1&2;49;2936;51;3145;3;153;57;3160;80
SelectionSort;20;3160;20;3160;17;3160;19;3160;80
LinearInsertionSort;25;1369;27;1546;3;8;54;3160;80
BinaryInsertionSort;24;1769;27;1948;4;441;42;3520;80
CountingSort;543;0;519;0;517;0;512;0;80
RadixSort;66;4960;73;4960;64;4960;61;4960;80
MergeSort;45;479;44;479;42;479;41;479;80
HoarSort;8;243;10;447;6;495;4;433;80
LomutoSort;14;741;9;490;45;2929;31;3239;80
HeapSort;28;0;32;0;32;0;27;0;80
BubbleSort;50;4005;57;4005;24;4005;67;4005;90
BubbleSortIverson1;48;3914;56;3939;3;177;64;4005;90
BubbleSortIverson1&2;57;3914;65;3792;3;175;73;4005;90
SelectionSort;23;4005;25;4005;21;4005;23;4005;90
LinearInsertionSort;30;1615;39;2194;3;12;68;4005;90
BinaryInsertionSort;28;2091;35;2663;4;515;54;4425;90
CountingSort;509;0;519;0;516;0;515;0;90
RadixSort;71;5580;83;5580;72;5580;66;5580;90
MergeSort;56;538;51;538;47;538;46;538;90
HoarSort;11;253;11;454;6;572;5;503;90
LomutoSort;19;1035;11;623;52;3439;40;4094;90
HeapSort;36;0;51;0;40;0;40;0;90
BubbleSort;85;4950;62;4950;28;4950;82;4950;100
BubbleSortIverson1;61;4814;61;4814;3;197;80;4950;100
BubbleSortIverson1&2;70;4694;72;4742;3;191;147;4950;100
SelectionSort;35;4950;42;4950;42;4950;27;4950;100
LinearInsertionSort;69;2086;73;2028;4;16;110;4950;100
BinaryInsertionSort;47;2633;44;2557;9;589;86;5430;100
CountingSort;666;0;603;0;550;0;535;0;100
RadixSort;101;6200;100;6200;79;6200;73;6200;100
MergeSort;63;598;56;598;63;598;51;598;100
HoarSort;11;285;12;533;7;646;6;573;100
LomutoSort;19;1119;12;627;64;4259;50;5049;100
HeapSort;39;0;49;0;56;0;43;0;100
BubbleSort;75;5995;80;5995;33;5995;99;5995;110
BubbleSortIverson1;73;5824;79;5929;3;217;94;5995;110
BubbleSortIverson1&2;89;5824;93;5687;3;199;109;5995;110
SelectionSort;32;5995;37;5995;30;5995;31;5995;110
LinearInsertionSort;43;2459;51;2864;3;15;103;5995;110
BinaryInsertionSort;40;3060;45;3463;5;658;78;6535;110
CountingSort;528;0;523;0;521;0;521;0;110
RadixSort;85;6820;98;6820;84;6820;79;6820;110
MergeSort;68;659;62;659;56;659;56;659;110
HoarSort;12;343;13;644;8;728;7;643;110
LomutoSort;23;1395;13;749;80;5348;58;6104;110
HeapSort;42;0;46;0;48;0;41;0;110
BubbleSort;85;7140;97;7140;61;7140;135;7140;120
BubbleSortIverson1;104;6675;126;7130;4;237;118;7140;120
BubbleSortIverson1&2;97;6385;117;7074;3;235;134;7140;120
SelectionSort;39;7140;42;7140;36;7140;39;7140;120
LinearInsertionSort;69;2648;66;3735;3;20;125;7140;120
BinaryInsertionSort;44;3332;58;4404;6;733;94;7740;120
CountingSort;561;0;562;0;539;0;544;0;120
RadixSort;108;7440;171;7440;187;7440;178;7440;120
MergeSort;141;720;119;720;79;720;62;720;120
HoarSort;14;402;14;633;9;801;7;713;120
LomutoSort;28;1630;14;838;91;5990;70;7259;120
HeapSort;46;0;53;0;56;0;47;0;120
BubbleSort;111;8385;118;8385;46;8385;211;8385;130
BubbleSortIverson1;137;8195;146;8364;4;257;137;8385;130
BubbleSortIverson1&2;129;8014;168;8364;5;256;180;8385;130
SelectionSort;50;8385;70;8385;62;8385;91;8385;130
LinearInsertionSort;84;3829;134;4351;11;22;170;8385;130
BinaryInsertionSort;60;4582;68;5090;7;807;110;9048;130
CountingSort;601;0;564;0;580;0;538;0;130
RadixSort;116;8060;119;8060;104;8060;94;8060;130
MergeSort;77;905;78;905;72;905;69;905;130
HoarSort;15;354;18;789;10;880;7;785;130
LomutoSort;31;1762;17;993;105;6867;81;8514;130
HeapSort;54;0;57;0;61;0;51;0;130
BubbleSort;124;9730;135;9730;55;9730;163;9730;140
BubbleSortIverson1;122;9559;132;9720;4;277;156;9730;140
BubbleSortIverson1&2;144;9457;155;9704;5;271;178;9730;140
SelectionSort;62;9730;56;9730;49;9730;51;9730;140
LinearInsertionSort;72;4032;81;4549;3;19;171;9730;140
BinaryInsertionSort;62;4855;71;5353;8;884;127;10463;140
CountingSort;525;0;554;0;540;0;542;0;140
RadixSort;115;8680;127;8680;108;8680;102;8680;140
MergeSort;85;977;85;977;77;977;74;977;140
HoarSort;16;425;18;895;10;974;8;865;140
LomutoSort;35;2058;18;1036;128;8415;94;9869;140
HeapSort;57;0;64;0;66;0;56;0;140
BubbleSort;152;11175;152;11175;60;11175;188;11175;150
BubbleSortIverson1;139;10710;145;10985;4;297;178;11175;150
BubbleSortIverson1&2;174;10618;167;10529;4;297;204;11175;150
SelectionSort;59;11175;63;11175;56;11175;58;11175;150
LinearInsertionSort;88;4854;89;5087;3;25;193;11175;150
BinaryInsertionSort;74;5750;78;5971;7;970;147;11978;150
CountingSort;527;0;547;0;544;0;543;0;150
RadixSort;133;9300;135;9300;118;9300;108;9300;150
MergeSort;88;1047;88;1047;83;1047;80;1047;150
HoarSort;18;498;18;923;11;1048;9;945;150
LomutoSort;39;2354;20;1087;143;9432;105;11324;150
HeapSort;60;0;71;0;72;0;61;0;150
BubbleSort;167;12720;180;12720;68;12720;211;12720;160
BubbleSortIverson1;164;12125;175;12420;4;317;205;12720;160
BubbleSortIverson1&2;187;11826;206;12340;4;317;231;12720;160
SelectionSort;67;12720;72;12720;63;12720;67;12720;160
LinearInsertionSort;99;5585;118;6787;3;24;217;12720;160
BinaryInsertionSort;83;6549;100;7735;9;1049;165;13593;160
CountingSort;526;0;552;0;549;0;542;0;160
RadixSort;121;9920;143;9920;124;9920;113;9920;160
MergeSort;92;1119;93;1119;85;1119;85;1119;160
HoarSort;16;564;20;957;11;1144;8;1025;160
LomutoSort;43;2602;21;1288;166;11041;120;12879;160
HeapSort;66;0;74;0;78;0;68;0;160
BubbleSort;181;14365;204;14365;78;14365;236;14365;170
BubbleSortIverson1;180;13804;207;14364;5;337;232;14365;170
BubbleSortIverson1&2;207;13577;235;14214;4;336;258;14365;170
SelectionSort;73;14365;81;14365;71;14365;74;14365;170
LinearInsertionSort;103;5843;149;7804;4;23;244;14365;170
BinaryInsertionSort;88;6875;114;8827;10;1128;185;15308;170
CountingSort;538;0;556;0;553;0;548;0;170
RadixSort;148;10540;150;10540;133;10540;122;10540;170
MergeSort;105;1187;100;1187;93;1187;90;1187;170
HoarSort;17;505;22;1009;11;1233;8;1105;170
LomutoSort;50;2997;24;1530;185;12386;135;14534;170
HeapSort;73;0;80;0;88;0;72;0;170
BubbleSort;210;16110;218;16110;90;16110;265;16110;180
BubbleSortIverson1;207;15549;220;16005;3;357;263;16110;180
BubbleSortIverson1&2;244;15438;253;15843;5;357;294;16110;180
SelectionSort;83;16110;89;16110;79;16110;83;16110;180
LinearInsertionSort;127;7322;135;7749;4;23;276;16110;180
BinaryInsertionSort;108;8430;116;8847;10;1208;209;17123;180
CountingSort;531;0;559;0;557;0;551;0;180
RadixSort;137;11160;160;11160;139;11160;129;11160;180
MergeSort;110;1258;105;1258;96;1258;95;1258;180
HoarSort;20;568;22;1388;12;1334;10;1185;180
LomutoSort;54;3273;26;1542;216;14322;152;16289;180
HeapSort;74;0;86;0;90;0;78;0;180
BubbleSort;231;17955;247;17955;99;17955;296;17955;190
BubbleSortIverson1;229;17427;250;17784;3;377;374;17955;190
BubbleSortIverson1&2;322;17203;358;17615;8;373;396;17955;190
SelectionSort;134;17955;98;17955;95;17955;92;17955;190
LinearInsertionSort;128;7379;155;9048;4;26;308;17955;190
BinaryInsertionSort;109;8573;133;10224;9;1291;232;19038;190
CountingSort;531;0;586;0;614;0;596;0;190
RadixSort;144;11780;167;11780;146;11780;134;11780;190
MergeSort;110;1329;111;1329;101;1329;101;1329;190
HoarSort;20;526;25;1304;13;1410;9;1265;190
LomutoSort;58;3552;27;1504;232;15570;168;18144;190
HeapSort;84;0;93;0;96;0;82;0;190
BubbleSort;257;19900;275;19900;105;19900;348;19900;200
BubbleSortIverson1;260;19372;274;19647;4;397;322;19900;200
BubbleSortIverson1&2;299;19282;317;19393;4;391;362;19900;200
SelectionSort;100;19900;108;19900;99;19900;100;19900;200
LinearInsertionSort;152;8638;175;10054;3;22;358;19900;200
BinaryInsertionSort;130;9913;151;11296;11;1367;266;21053;200
CountingSort;561;0;577;0;582;0;573;0;200
RadixSort;169;12400;184;12400;157;12400;147;12400;200
MergeSort;120;1398;120;1398;109;1398;122;1398;200
HoarSort;22;519;26;1352;13;1506;11;1345;200
LomutoSort;64;3996;25;1638;271;18106;186;20099;200
HeapSort;86;0;98;0;103;0;88;0;200
BubbleSort;285;21945;306;21945;116;21945;362;21945;210
BubbleSortIverson1;281;21480;302;21714;4;417;350;21945;210
BubbleSortIverson1&2;344;21326;350;21535;5;414;402;21945;210
SelectionSort;111;21945;118;21945;109;21945;110;21945;210
LinearInsertionSort;161;9314;186;10696;3;26;379;21945;210
BinaryInsertionSort;135;10657;153;12034;10;1451;285;23168;210
CountingSort;531;0;563;0;561;0;557;0;210
RadixSort;158;13020;188;13020;164;13020;150;13020;210
MergeSort;127;1467;123;1467;112;1467;111;1467;210
HoarSort;23;622;26;1472;13;1592;11;1425;210
LomutoSort;71;4459;29;1789;288;19216;203;22154;210
HeapSort;91;0;104;0;108;0;93;0;210
BubbleSort;306;24090;325;24090;131;24090;397;24090;220
BubbleSortIverson1;299;23424;324;24054;4;437;389;24090;220
BubbleSortIverson1&2;346;23292;371;23808;5;435;442;24090;220
SelectionSort;145;24090;127;24090;116;24090;121;24090;220
LinearInsertionSort;169;9771;200;11562;5;29;451;24090;220
BinaryInsertionSort;159;11199;168;12965;12;1534;310;25383;220
CountingSort;543;0;583;0;571;0;581;0;220
RadixSort;167;13640;240;13640;242;13640;158;13640;220
MergeSort;137;1539;145;1539;116;1539;115;1539;220
HoarSort;24;571;29;1546;15;1668;10;1505;220
LomutoSort;77;4751;32;2031;330;20597;225;24309;220
HeapSort;99;0;111;0;126;0;100;0;220
BubbleSort;476;26335;498;26335;140;26335;434;26335;230
BubbleSortIverson1;339;25207;353;26299;5;457;428;26335;230
BubbleSortIverson1&2;392;24595;411;25907;5;457;486;26335;230
SelectionSort;132;26335;141;26335;128;26335;132;26335;230
LinearInsertionSort;189;11034;222;12699;5;32;448;26335;230
BinaryInsertionSort;160;12536;186;14194;11;1617;372;27698;230
CountingSort;532;0;577;0;570;0;569;0;230
RadixSort;186;14260;202;14260;176;14260;177;14260;230
