sort_name;random_time_small;random_steps_small;random_time_big;random_steps_big;sorted_time;sorted_steps;reversed_time;reversed_steps;arr_len
BubbleSort;0.004;1225;0.005;1225;0.002;1225;0.001;1225;50
BubbleSortIverson1;0.004;1170;0.004;1224;0.001;49;0.002;1225;50
BubbleSortIverson1&2;0.002;0;0.001;0;0;0;0;0;50
SelectionSort;0.003;1225;0.004;1225;0.002;1225;0.002;1225;50
LinearInsertionSort;0.002;0;0.002;0;0.001;0;0.001;0;50
BinaryInsertionSort;0.002;1225;0.002;1225;0.002;1225;0.001;1225;50
CountingSort;0.001;0;0;0;0;0;0;0;50
RadixSort;0.005;3100;0.009;3100;0.005;3100;0.004;3100;50
MergeSort;0.03;32;0.03;32;0.009;32;0.029;32;50
HoarSort;0.001;149;0.002;207;0.001;282;0;237;50
LomutoSort;0.001;0;0.002;0;0.001;0;0.002;0;50
HeapSort;0.003;0;0.001;0;0.001;0;0.001;0;50
BubbleSort;0.005;1770;0.004;1770;0.002;1770;0.002;1770;60
BubbleSortIverson1;0.005;1769;0.005;1749;0.001;59;0.002;1770;60
BubbleSortIverson1&2;0.002;0;0.001;0;0;0;0;0;60
SelectionSort;0.003;1770;0.004;1770;0.002;1770;0.003;1770;60
LinearInsertionSort;0.002;0;0.002;0;0.001;0;0.001;0;60
BinaryInsertionSort;0.001;1770;0.002;1770;0.002;1770;0.001;1770;60
CountingSort;0.002;0;0.001;0;0;0;0.001;0;60
RadixSort;0.023;3720;0.012;3720;0.019;3720;0.011;3720;60
MergeSort;0.032;32;0.019;32;0.01;32;0.029;32;60
HoarSort;0.002;246;0.004;256;0.001;350;0.001;297;60
LomutoSort;0.001;0;0.001;0;0;0;0.001;0;60
HeapSort;0.003;0;0.003;0;0.001;0;0.002;0;60
BubbleSort;0.006;2415;0.005;2415;0.002;2415;0.002;2415;70
BubbleSortIverson1;0.005;2394;0.005;2414;0;137;0.003;2415;70
BubbleSortIverson1&2;0;0;0.001;0;0.001;0;0.003;0;70
SelectionSort;0.004;2415;0.004;2415;0.006;2415;0.004;2415;70
LinearInsertionSort;0.002;0;0.001;0;0;0;0.001;0;70
BinaryInsertionSort;0.001;2415;0.002;2415;0.002;2415;0.002;2415;70
CountingSort;0.002;0;0;0;0.001;0;0.001;0;70
RadixSort;0.008;4340;0.008;4340;0.008;4340;0.006;4340;70
MergeSort;0.059;64;0.059;64;0.058;64;0.058;64;70
HoarSort;0.003;381;0.002;366;0.002;367;0.002;363;70
LomutoSort;0.002;0;0.001;0;0;0;0.001;0;70
HeapSort;0.002;0;0.002;0;0;0;0.002;0;70
BubbleSort;0.007;3160;0.007;3160;0.002;3160;0.002;3160;80
BubbleSortIverson1;0.008;3157;0.007;3132;0.001;79;0.003;3160;80
BubbleSortIverson1&2;0.001;0;0;0;0;0;0.001;0;80
SelectionSort;0.006;3160;0.006;3160;0.004;3160;0.005;3160;80
LinearInsertionSort;0.001;0;0.016;0;0.002;0;0.002;0;80
BinaryInsertionSort;0.004;3160;0.004;3160;0.003;3160;0.003;3160;80
CountingSort;0.001;0;0.001;0;0;0;0;0;80
RadixSort;0.01;4960;0.01;4960;0.009;4960;0.007;4960;80
MergeSort;0.058;64;0.169;64;0.018;64;0.057;64;80
HoarSort;0.003;381;0.003;401;0.002;497;0.002;433;80
LomutoSort;0;0;0.002;0;0.001;0;0.001;0;80
HeapSort;0.002;0;0.003;0;0.005;0;0.004;0;80
BubbleSort;0.021;4005;0.007;4005;0.003;4005;0.003;4005;90
BubbleSortIverson1;0.007;3927;0.008;3984;0;177;0.005;4005;90
BubbleSortIverson1&2;0.001;0;0;0;0.002;0;0.001;0;90
SelectionSort;0.008;4005;0.008;4005;0.009;4005;0.006;4005;90
LinearInsertionSort;0.001;0;0.002;0;0.001;0;0.001;0;90
BinaryInsertionSort;0.003;4005;0.003;4005;0.003;4005;0.002;4005;90
CountingSort;0.002;0;0;0;0.001;0;0.001;0;90
RadixSort;0.01;5580;0.011;5580;0.01;5580;0.023;5580;90
MergeSort;0.073;64;0.038;64;0.061;64;0.06;64;90
HoarSort;0.004;558;0.003;534;0.002;496;0.001;503;90
LomutoSort;0.002;0;0.001;0;0;0;0.001;0;90
HeapSort;0.002;0;0.004;0;0.001;0;0.003;0;90
BubbleSort;0.009;4950;0.009;4950;0.003;4950;0.003;4950;100
BubbleSortIverson1;0.008;4895;0.009;4929;0.001;99;0.003;4950;100
BubbleSortIverson1&2;0.002;0;0.001;0;0;0;0.002;0;100
SelectionSort;0.01;4950;0.009;4950;0.006;4950;0.007;4950;100
LinearInsertionSort;0.002;0;0.001;0;0.001;0;0.001;0;100
BinaryInsertionSort;0.004;4950;0.004;4950;0.004;4950;0.002;4950;100
CountingSort;0.002;0;0.002;0;0.001;0;0.001;0;100
RadixSort;0.013;6200;0.011;6200;0.01;6200;0.008;6200;100
MergeSort;0.062;64;0.059;64;0.017;64;0.061;64;100
HoarSort;0.004;492;0.004;497;0.002;659;0.001;573;100
LomutoSort;0.001;0;0;0;0;0;0.001;0;100
HeapSort;0.003;0;0.002;0;0.002;0;0.003;0;100
BubbleSort;0.021;5995;0.019;5995;0.011;5995;0.011;5995;110
BubbleSortIverson1;0.019;5890;0.021;5805;0;109;0.013;5995;110
BubbleSortIverson1&2;0.006;0;0.003;0;0;0;0.003;0;110
SelectionSort;0.019;5995;0.016;5995;0.016;5995;0.017;5995;110
LinearInsertionSort;0.002;0;0.002;0;0.001;0;0.003;0;110
BinaryInsertionSort;0.011;5995;0.021;5995;0.004;5995;0.003;5995;110
CountingSort;0;0;0.001;0;0;0;0.001;0;110
RadixSort;0.022;6820;0.013;6820;0.013;6820;0.009;6820;110
MergeSort;0.063;64;0.06;64;0.018;64;0.06;64;110
HoarSort;0.004;580;0.005;578;0.003;735;0.001;643;110
LomutoSort;0.001;0;0.002;0;0.002;0;0.001;0;110
HeapSort;0.003;0;0.003;0;0.002;0;0.003;0;110
BubbleSort;0.013;7140;0.012;7140;0.006;7140;0.005;7140;120
BubbleSortIverson1;0.011;7049;0.012;7062;0.001;119;0.005;7140;120
BubbleSortIverson1&2;0.003;0;0.001;0;0.001;0;0;0;120
SelectionSort;0.013;7140;0.013;7140;0.036;7140;0.019;7140;120
LinearInsertionSort;0.005;0;0.002;0;0.001;0;0.002;0;120
BinaryInsertionSort;0.012;7140;0.011;7140;0.011;7140;0.01;7140;120
CountingSort;0.002;0;0.002;0;0;0;0.004;0;120
RadixSort;0.038;7440;0.025;7440;0.022;7440;0.017;7440;120
MergeSort;0.085;64;0.057;64;0.017;64;0.134;64;120
HoarSort;0.004;777;0.004;760;0.009;818;0.003;713;120
LomutoSort;0.003;0;0.003;0;0.001;0;0.009;0;120
HeapSort;0.005;0;0.003;0;0.001;0;0.003;0;120
BubbleSort;0.013;8385;0.014;8385;0.005;8385;0.006;8385;130
BubbleSortIverson1;0.014;8349;0.014;8195;0.001;257;0.006;8385;130
BubbleSortIverson1&2;0.001;0;0.002;0;0.001;0;0.001;0;130
SelectionSort;0.015;8385;0.016;8385;0.018;8385;0.013;8385;130
LinearInsertionSort;0.001;0;0.001;0;0.001;0;0.001;0;130
BinaryInsertionSort;0.006;8385;0.005;8385;0.006;8385;0.004;8385;130
