sort_name;random_time_small;random_steps_small;random_time_big;random_steps_big;sorted_time;sorted_steps;reversed_time;reversed_steps
BubbleSort;0.015;1225;0.006;1225;0.004;1225;0.004;1225
BubbleSortIverson1;0.006;1204;0.006;1072;0.001;49;0.003;1225
BubbleSortIverson1&2;0;0;0;0;0.002;0;0.001;0
SelectionSort;0.005;1225;0.004;1225;0.003;1225;0.004;1225
LinearInsertionSort;0;0;0.001;0;0.001;0;0.001;0
BinaryInsertionSort;0.004;1225;0.003;1225;0.003;1225;0.002;1225
CountingSort;0;0;0;0;0.002;0;0.001;0
RadixSort;0.011;3100;0.016;3100;0.011;3100;0.01;3100
MergeSort;0.031;32;0.028;32;0.028;32;0.027;32
HoarSort;0.004;131;0.004;250;0.003;278;0.002;237
LomutoSort;0.001;0;0;0;0.001;0;0;0
HeapSort;0.002;0;0.003;0;0.002;0;0.003;0
BubbleSort;0.013;1770;0.008;1770;0.004;1770;0.004;1770
BubbleSortIverson1;0.008;1760;0.009;1760;0;59;0.005;1770
BubbleSortIverson1&2;0;0;0;0;0;0;0;0
SelectionSort;0.005;1770;0.005;1770;0.005;1770;0.005;1770
LinearInsertionSort;0.002;0;0.001;0;0.001;0;0.001;0
BinaryInsertionSort;0.003;1770;0.003;1770;0.003;1770;0.003;1770
CountingSort;0.001;0;0;0;0.001;0;0.001;0
RadixSort;0.014;3720;0.011;3720;0.011;3720;0.009;3720
MergeSort;0.023;32;0.024;32;0.022;32;0.023;32
HoarSort;0.004;293;0.003;271;0.003;349;0.002;297
LomutoSort;0;0;0;0;0;0;0;0
HeapSort;0.002;0;0.002;0;0.001;0;0.002;0
BubbleSort;0.01;2415;0.011;2415;0.004;2415;0.006;2415
BubbleSortIverson1;0.01;2379;0.011;2370;0;69;0.006;2415
BubbleSortIverson1&2;0.001;0;0.002;0;0.001;0;0.001;0
SelectionSort;0.007;2415;0.006;2415;0.006;2415;0.007;2415
LinearInsertionSort;0.001;0;0.002;0;0;0;0;0
BinaryInsertionSort;0.004;2415;0.004;2415;0.004;2415;0.004;2415
CountingSort;0.001;0;0.001;0;0.002;0;0.001;0
RadixSort;0.015;4340;0.014;4340;0.034;4340;0.072;4340
MergeSort;0.083;64;0.06;64;0.058;64;0.058;64
HoarSort;0.011;422;0.01;357;0.005;426;0.003;363
LomutoSort;0.001;0;0.002;0;0.002;0;0.001;0
HeapSort;0.006;0;0.006;0;0.002;0;0.007;0
BubbleSort;0.022;3160;0.025;3160;0.009;3160;0.01;3160
BubbleSortIverson1;0.023;3145;0.021;3094;0.001;79;0.009;3160
BubbleSortIverson1&2;0.001;0;0.002;0;0.002;0;0.002;0
SelectionSort;0.021;3160;0.021;3160;0.015;3160;0.018;3160
LinearInsertionSort;0.001;0;0.001;0;0.001;0;0.002;0
BinaryInsertionSort;0.008;3160;0.007;3160;0.006;3160;0.006;3160
CountingSort;0;0;0.001;0;0.001;0;0.002;0
RadixSort;0.036;4960;0.033;4960;0.029;4960;0.026;4960
MergeSort;0.065;64;0.059;64;0.059;64;0.06;64
HoarSort;0.012;383;0.011;502;0.004;504;0.004;433
LomutoSort;0.001;0;0.002;0;0.001;0;0.002;0
HeapSort;0.009;0;0.006;0;0.001;0;0.006;0
BubbleSort;0.029;4005;0.03;4005;0.01;4005;0.01;4005
BubbleSortIverson1;0.03;3900;0.03;3927;0.002;89;0.011;4005
BubbleSortIverson1&2;0.001;0;0.001;0;0.001;0;0.001;0
SelectionSort;0.046;4005;0.012;4005;0.01;4005;0.011;4005
LinearInsertionSort;0;0;0.001;0;0.001;0;0.001;0
BinaryInsertionSort;0.006;4005;0.006;4005;0.006;4005;0.006;4005
CountingSort;0;0;0.001;0;0;0;0.003;0
RadixSort;0.048;5580;0.03;5580;0.029;5580;0.022;5580
MergeSort;0.059;64;0.046;64;0.046;64;0.046;64
HoarSort;0.011;508;0.011;471;0.006;574;0.003;503
LomutoSort;0.002;0;0.001;0;0;0;0.002;0
HeapSort;0.008;0;0.005;0;0.002;0;0.006;0
BubbleSort;0.026;4950;0.026;4950;0.011;4950;0.01;4950
BubbleSortIverson1;0.025;4872;0.025;4914;0.001;99;0.011;4950
BubbleSortIverson1&2;0.002;0;0.001;0;0.001;0;0.002;0
SelectionSort;0.025;4950;0.026;4950;0.02;4950;0.02;4950
LinearInsertionSort;0.001;0;0.005;0;0;0;0;0
BinaryInsertionSort;0.007;4950;0.007;4950;0.008;4950;0.008;4950
CountingSort;0;0;0;0;0.001;0;0.001;0
RadixSort;0.041;6200;0.021;6200;0.017;6200;0.016;6200
MergeSort;0.051;64;0.046;64;0.045;64;0.088;64
HoarSort;0.012;610;0.013;503;0.007;660;0.003;573
LomutoSort;0;0;0.001;0;0.002;0;0;0
HeapSort;0.008;0;0.008;0;0.002;0;0.007;0
BubbleSort;0.036;5995;0.031;5995;0.011;5995;0.012;5995
BubbleSortIverson1;0.03;5959;0.031;5929;0.002;109;0.012;5995
BubbleSortIverson1&2;0.001;0;0.001;0;0.001;0;0.001;0
SelectionSort;0.032;5995;0.033;5995;0.024;5995;0.026;5995
LinearInsertionSort;0;0;0.002;0;0.001;0;0.001;0
BinaryInsertionSort;0.01;5995;0.008;5995;0.009;5995;0.009;5995
CountingSort;0.001;0;0.001;0;0;0;0.001;0
RadixSort;0.056;6820;0.037;6820;0.034;6820;0.026;6820
MergeSort;0.062;64;0.047;64;0.046;64;0.046;64
HoarSort;0.014;576;0.012;644;0.006;739;0.004;643
LomutoSort;0.001;0;0;0;0.002;0;0;0
HeapSort;0.008;0;0.009;0;0.002;0;0.009;0
BubbleSort;0.033;7140;0.036;7140;0.013;7140;0.013;7140
BubbleSortIverson1;0.032;7134;0.035;6987;0.002;237;0.014;7140
BubbleSortIverson1&2;0.002;0;0.001;0;0.001;0;0.001;0
SelectionSort;0.037;7140;0.036;7140;0.044;7140;0.031;7140
LinearInsertionSort;0;0;0.002;0;0;0;0.001;0
BinaryInsertionSort;0.011;7140;0.011;7140;0.012;7140;0.009;7140
CountingSort;0.001;0;0.001;0;0.001;0;0.001;0
RadixSort;0.04;7440;0.042;7440;0.037;7440;0.028;7440
MergeSort;0.05;64;0.047;64;0.046;64;0.047;64
HoarSort;0.013;726;0.012;707;0.008;715;0.005;713
LomutoSort;0;0;0.001;0;0.001;0;0.001;0
HeapSort;0.009;0;0.009;0;0.001;0;0.009;0
