sort_name;random_time_small;random_steps_small;random_time_big;random_steps_big;sorted_time;sorted_steps;reversed_time;reversed_steps;arr_len
BubbleSort;0.027;1225;0.019;1225;0.008;1225;0.028;1225;50
BubbleSortIverson1;0.016;1170;0.018;1170;0.003;97;0.026;1225;50
BubbleSortIverson1&2;0.02;1084;0.021;1139;0.004;91;0.026;1225;50
SelectionSort;0.01;1225;0.012;1225;0.009;1225;0.009;1225;50
LinearInsertionSort;0.011;484;0.015;573;0.003;6;0.025;1225;50
BinaryInsertionSort;0.011;701;0.013;794;0.005;243;0.022;1418;50
CountingSort;0.6;0;0.514;0;0.511;0;0.529;0;50
RadixSort;0.055;3100;0.054;3100;0.043;3100;0.041;3100;50
MergeSort;0.034;248;0.031;248;0.03;248;0.029;248;50
HoarSort;0.009;139;0.008;215;0.005;275;0.004;237;50
LomutoSort;0.009;359;0.008;289;0.019;1103;0.015;1274;50
HeapSort;0.017;0;0.02;0;0.02;0;0.016;0;50
BubbleSort;0.026;1770;0.026;1770;0.012;1770;0.031;1770;60
BubbleSortIverson1;0.025;1760;0.026;1634;0.004;117;0.03;1770;60
BubbleSortIverson1&2;0.03;1714;0.029;1573;0.004;116;0.035;1770;60
SelectionSort;0.015;1770;0.015;1770;0.012;1770;0.013;1770;60
LinearInsertionSort;0.016;822;0.02;878;0.003;9;0.031;1770;60
BinaryInsertionSort;0.016;1096;0.017;1151;0.004;306;0.025;2013;60
CountingSort;0.518;0;0.518;0;0.535;0;0.517;0;60
RadixSort;0.054;3720;0.053;3720;0.051;3720;0.047;3720;60
MergeSort;0.042;300;0.036;300;0.034;300;0.034;300;60
HoarSort;0.009;278;0.008;296;0.006;345;0.005;297;60
LomutoSort;0.009;351;0.007;326;0.026;1531;0.02;1829;60
HeapSort;0.024;0;0.025;0;0.024;0;0.022;0;60
BubbleSort;0.038;2415;0.037;2415;0.016;2415;0.042;2415;70
BubbleSortIverson1;0.037;2405;0.037;2405;0.004;137;0.04;2415;70
BubbleSortIverson1&2;0.043;2393;0.042;2405;0.004;107;0.047;2415;70
SelectionSort;0.019;2415;0.02;2415;0.016;2415;0.016;2415;70
LinearInsertionSort;0.025;1351;0.027;1370;0.004;5;0.042;2415;70
BinaryInsertionSort;0.025;1690;0.025;1706;0.006;368;0.034;2715;70
CountingSort;0.52;0;0.52;0;0.52;0;0.521;0;70
RadixSort;0.063;4340;0.062;4340;0.059;4340;0.057;4340;70
MergeSort;0.045;417;0.046;417;0.042;417;0.04;417;70
HoarSort;0.01;358;0.01;364;0.007;421;0.005;363;70
LomutoSort;0.008;447;0.01;478;0.038;2369;0.026;2484;70
HeapSort;0.03;0;0.028;0;0.031;0;0.026;0;70
BubbleSort;0.047;3160;0.049;3160;0.02;3160;0.053;3160;80
BubbleSortIverson1;0.043;3132;0.046;3007;0.004;157;0.052;3160;80
BubbleSortIverson1&2;0.052;3062;0.053;2998;0.005;157;0.059;3160;80
SelectionSort;0.024;3160;0.023;3160;0.021;3160;0.02;3160;80
LinearInsertionSort;0.03;1570;0.033;1849;0.004;12;0.055;3160;80
BinaryInsertionSort;0.027;1966;0.032;2244;0.006;445;0.043;3520;80
CountingSort;0.525;0;0.521;0;0.524;0;0.52;0;80
RadixSort;0.072;4960;0.067;4960;0.067;4960;0.062;4960;80
MergeSort;0.05;479;0.049;479;0.046;479;0.046;479;80
HoarSort;0.012;424;0.011;472;0.008;492;0.006;433;80
LomutoSort;0.011;508;0.012;545;0.043;2761;0.034;3239;80
HeapSort;0.034;0;0.034;0;0.036;0;0.031;0;80
BubbleSort;0.055;4005;0.058;4005;0.024;4005;0.068;4005;90
BubbleSortIverson1;0.052;3815;0.057;3984;0.005;177;0.067;4005;90
BubbleSortIverson1&2;0.062;3665;0.065;3903;0.005;175;0.076;4005;90
SelectionSort;0.028;4005;0.029;4005;0.025;4005;0.026;4005;90
LinearInsertionSort;0.036;1914;0.039;2145;0.004;8;0.066;4005;90
BinaryInsertionSort;0.032;2378;0.036;2610;0.006;511;0.054;4425;90
CountingSort;0.524;0;0.524;0;0.519;0;0.524;0;90
RadixSort;0.076;5580;0.076;5580;0.072;5580;0.069;5580;90
MergeSort;0.055;538;0.055;538;0.05;538;0.051;538;90
