sort_name;random_time_small;random_steps_small;random_time_big;random_steps_big;sorted_time;sorted_steps;reversed_time;reversed_steps;arr_len
BubbleSort;0.022;1225;0.022;1225;0.009;1225;0.026;1225;50
BubbleSortIverson1;0.018;1134;0.021;1225;0.003;97;0.025;1225;50
BubbleSortIverson1&2;0.006;0;0.003;0;0.003;0;0.003;0;50
SelectionSort;0.01;1225;0.012;1225;0.009;1225;0.01;1225;50
LinearInsertionSort;0.003;0;0.002;0;0.003;0;0.003;0;50
BinaryInsertionSort;0.02;1225;0.021;1225;0.021;1225;0.02;1225;50
CountingSort;0.003;0;0.004;0;0.003;0;0.003;0;50
RadixSort;0.055;3100;0.058;3100;0.051;3100;0.048;3100;50
MergeSort;0.134;32;0.124;32;0.098;32;0.125;32;50
HoarSort;0.008;133;0.007;218;0.005;276;0.005;237;50
LomutoSort;0.003;0;0.003;0;0.002;0;0.003;0;50
HeapSort;0.007;0;0.01;0;0.004;0;0.009;0;50
BubbleSort;0.032;1770;0.029;1770;0.012;1770;0.034;1770;60
BubbleSortIverson1;0.032;1749;0.028;1704;0.002;117;0.035;1770;60
BubbleSortIverson1&2;0.003;0;0.003;0;0.004;0;0.003;0;60
SelectionSort;0.016;1770;0.014;1770;0.013;1770;0.014;1770;60
LinearInsertionSort;0.003;0;0.003;0;0.003;0;0.003;0;60
BinaryInsertionSort;0.028;1770;0.029;1770;0.027;1770;0.027;1770;60
CountingSort;0.002;0;0.003;0;0.003;0;0.003;0;60
RadixSort;0.063;3720;0.06;3720;0.057;3720;0.054;3720;60
MergeSort;0.128;32;0.146;32;0.082;32;0.131;32;60
HoarSort;0.008;281;0.009;277;0.006;347;0.005;297;60
LomutoSort;0.002;0;0.002;0;0.004;0;0.003;0;60
HeapSort;0.012;0;0.01;0;0.005;0;0.011;0;60
BubbleSort;0.038;2415;0.039;2415;0.016;2415;0.044;2415;70
BubbleSortIverson1;0.037;2400;0.037;2412;0.003;137;0.045;2415;70
BubbleSortIverson1&2;0.004;0;0.003;0;0.003;0;0.002;0;70
SelectionSort;0.02;2415;0.018;2415;0.02;2415;0.025;2415;70
LinearInsertionSort;0.003;0;0.003;0;0.003;0;0.003;0;70
BinaryInsertionSort;0.078;2415;0.041;2415;0.046;2415;0.045;2415;70
CountingSort;0.005;0;0.004;0;0.005;0;0.005;0;70
RadixSort;0.098;4340;0.069;4340;0.066;4340;0.063;4340;70
MergeSort;0.211;64;0.208;64;0.184;64;0.249;64;70
HoarSort;0.011;364;0.01;310;0.008;420;0.004;363;70
LomutoSort;0.004;0;0.003;0;0.003;0;0.004;0;70
HeapSort;0.01;0;0.011;0;0.005;0;0.014;0;70
BubbleSort;0.05;3160;0.053;3160;0.019;3160;0.059;3160;80
BubbleSortIverson1;0.051;3094;0.053;3115;0.005;157;0.059;3160;80
