sort_name;random_time_small;random_steps_small;random_time_big;random_steps_big;sorted_time;sorted_steps;reversed_time;reversed_steps;arr_len
BubbleSort;36;1225;25;1225;12;1225;30;1225;50
BubbleSortIverson1;23;1170;25;1225;5;97;29;1225;50
BubbleSortIverson1&2;28;1153;28;1184;4;91;32;1225;50
SelectionSort;13;1225;15;1225;12;1225;13;1225;50
LinearInsertionSort;16;549;15;554;3;6;29;1225;50
BinaryInsertionSort;16;765;18;769;6;243;25;1418;50
CountingSort;1063;0;875;0;760;0;761;0;50
RadixSort;107;3100;99;3100;81;3100;57;3100;50
MergeSort;83;248;44;248;39;248;70;248;50
HoarSort;17;163;15;252;12;276;10;237;50
LomutoSort;18;352;15;361;33;1150;21;1274;50
HeapSort;24;0;28;0;27;0;22;0;50
BubbleSort;37;1770;35;1770;16;1770;41;1770;60
BubbleSortIverson1;37;1760;53;1769;7;117;69;1770;60
BubbleSortIverson1&2;71;1752;71;1686;9;105;87;1770;60
SelectionSort;33;1770;34;1770;30;1770;31;1770;60
LinearInsertionSort;40;893;40;895;7;5;71;1770;60
BinaryInsertionSort;38;1167;37;1167;11;302;56;2013;60
CountingSort;945;0;878;0;735;0;871;0;60
RadixSort;80;3720;70;3720;66;3720;64;3720;60
MergeSort;60;300;49;300;45;300;46;300;60
HoarSort;12;298;11;295;8;350;7;297;60
LomutoSort;13;376;13;413;36;1650;28;1829;60
HeapSort;33;0;32;0;33;0;28;0;60
BubbleSort;48;2415;46;2415;21;2415;56;2415;70
BubbleSortIverson1;46;2412;47;2370;6;137;54;2415;70
BubbleSortIverson1&2;55;2412;52;2104;6;115;70;2415;70
SelectionSort;25;2415;24;2415;21;2415;22;2415;70
LinearInsertionSort;30;1143;30;1139;5;9;75;2415;70
BinaryInsertionSort;30;1477;29;1478;8;372;47;2715;70
CountingSort;758;0;727;0;713;0;706;0;70
RadixSort;87;4340;82;4340;82;4340;76;4340;70
MergeSort;60;417;59;417;59;417;54;417;70
HoarSort;15;345;14;362;9;418;8;363;70
LomutoSort;15;518;15;550;48;2231;34;2484;70
HeapSort;38;0;38;0;40;0;34;0;70
BubbleSort;59;3160;60;3160;25;3160;71;3160;80
BubbleSortIverson1;56;3139;59;3105;5;157;70;3160;80
BubbleSortIverson1&2;66;3139;70;3030;6;155;80;3160;80
SelectionSort;30;3160;31;3160;26;3160;30;3160;80
LinearInsertionSort;35;1399;37;1507;5;10;71;3160;80
BinaryInsertionSort;35;1796;35;1908;9;443;57;3520;80
