SORT_NAME;RND_TIME;RND_STEPS;SORTED_TIME;SORTED_STEPS;REVERSED_TIME;REVERSED_STEPS;SAME_EL_TIME;SAME_EL_STEPS
0;3.531;499500;3.758;499500;11.881;499500;3.336;499500
1;0.01;999;0.009;999;9.403;499500;0.008;999
2;0.001;0;0.001;0;0.002;0;0.002;0
3;2.765;499500;2.704;499500;2.778;499500;2.669;499500
4;0.007;0;0.007;0;12.532;499500;0.018;0
5;0.113;8977;0.104;8977;8.779;507487;0.1;8977
6;0.002;0;0.003;0;0.002;0;0.002;0
7;1.066;62000;0.783;62000;0.786;62000;0.788;62000
8;1.287;512;1.293;512;1.26;512;1.6;512
9;0.003;0;0.002;0;0.002;0;0.003;0
10;0.002;0;0.002;0;0.002;0;0.003;0
11;0.07;0;0.373;0;0.355;0;0.051;0
0;3.897;499500;3.502;499500;10.441;499500;3.338;499500
1;0.009;999;0.011;999;9.517;499500;0.011;999
2;0.002;0;0.002;0;0.002;0;0.001;0
3;2.77;499500;2.764;499500;2.864;499500;2.762;499500
4;0.008;0;0.008;0;10.053;499500;0.015;0
5;0.062;8977;0.066;8977;7.102;507487;0.062;8977
6;0.003;0;0.002;0;0.001;0;0.001;0
7;0.862;62000;0.836;62000;0.835;62000;0.838;62000
8;1.361;512;1.354;512;1.355;512;1.361;512
9;0.002;0;0.001;0;0.002;0;0.002;0
10;0.001;0;0.008;0;0.002;0;0.002;0
11;0.056;0;0.385;0;0.326;0;0.038;0
0;3.332;499500;3.344;499500;10.703;499500;3.373;499500
1;0.013;999;0.009;999;9.703;499500;0.007;999
2;0.002;0;0.002;0;0.002;0;0.001;0
3;2.85;499500;2.884;499500;2.908;499500;2.815;499500
4;0.008;0;0.008;0;9.912;499500;0.008;0
5;0.069;8977;0.063;8977;7.078;507487;0.064;8977
6;0.002;0;0.001;0;0.001;0;0.001;0
7;0.892;62000;0.936;62000;0.911;62000;0.912;62000
8;1.601;512;1.636;512;1.984;512;1.452;512
9;0.006;0;0.001;0;0.001;0;0.001;0
10;0.001;0;0.002;0;0.002;0;0.001;0
11;0.042;0;0.369;0;0.36;0;0.039;0
0;3.663;499500;4.009;499500;10.302;499500;3.591;499500
1;0.014;999;0.009;999;9.573;499500;0.007;999
2;0.001;0;0.002;0;0.002;0;0.001;0
3;2.76;499500;2.835;499500;2.853;499500;2.764;499500
4;0.009;0;0.009;0;9.954;499500;0.008;0
5;0.069;8977;0.068;8977;7.055;507487;0.059;8977
6;0.001;0;0.001;0;0.002;0;0.002;0
7;0.881;62000;0.838;62000;0.836;62000;0.839;62000
8;1.361;512;1.466;512;1.374;512;1.824;512
9;0.002;0;0.001;0;0.002;0;0.003;0
10;0.002;0;0.002;0;0.002;0;0.003;0
11;0.053;0;0.439;0;0.404;0;0.055;0
0;4.547;499500;4.334;499500;15.048;499500;3.467;499500
1;0.01;999;0.008;999;9.745;499500;0.008;999
2;0.001;0;0.001;0;0.001;0;0.002;0
3;2.755;499500;2.761;499500;2.859;499500;2.774;499500
4;0.009;0;0.009;0;9.938;499500;0.009;0
5;0.062;8977;0.06;8977;8.733;507487;0.106;8977
6;0.003;0;0.002;0;0.003;0;0.003;0
7;1.125;62000;1.116;62000;1.102;62000;0.994;62000
8;1.629;512;1.815;512;1.709;512;1.752;512
9;0.006;0;0.002;0;0.003;0;0.002;0
10;0.002;0;0.002;0;0.002;0;0.002;0
11;0.05;0;0.386;0;0.334;0;0.032;0
0;4.325;499500;4.253;499500;12.682;499500;3.292;499500
1;0.008;999;0.005;999;7.641;499500;0.006;999
2;0.001;0;0.001;0;0.002;0;0.001;0
3;2.237;499500;2.236;499500;2.32;499500;2.237;499500
4;0.013;0;0.008;0;8.075;499500;0.006;0
5;0.055;8977;0.051;8977;5.722;507487;0.053;8977
6;0.002;0;0.001;0;0.001;0;0.002;0
7;0.681;62000;0.677;62000;0.675;62000;0.674;62000
8;1.092;512;1.086;512;1.083;512;1.085;512
9;0.001;0;0.001;0;0.002;0;0.001;0
10;0.002;0;0.002;0;0.001;0;0.001;0
11;0.032;0;0.27;0;0.248;0;0.031;0
0;2.715;499500;2.706;499500;8.052;499500;3.435;499500
1;0.006;999;0.005;999;10.032;499500;0.005;999
2;0.002;0;0.001;0;0.002;0;0;0
3;2.437;499500;2.632;499500;2.461;499500;2.573;499500
4;0.007;0;0.006;0;10.609;499500;0.022;0
5;0.07;8977;0.091;8977;5.83;507487;0.046;8977
6;0;0;0.001;0;0.001;0;0.002;0
7;0.614;62000;0.75;62000;0.61;62000;0.656;62000
8;1.033;512;1.077;512;1.009;512;1.089;512
9;0.001;0;0;0;0.002;0;0.001;0
10;0.002;0;0;0;0.001;0;0.002;0
11;0.027;0;0.282;0;0.224;0;0.028;0
0;2.607;499500;2.863;499500;7.91;499500;2.644;499500
1;0.006;999;0.006;999;7.751;499500;0.02;999
2;0.002;0;0.001;0;0.001;0;0.001;0
3;2.019;499500;2.468;499500;2.206;499500;2.097;499500
4;0.006;0;0.006;0;8.068;499500;0.012;0
5;0.053;8977;0.051;8977;5.765;507487;0.05;8977
6;0.003;0;0.001;0;0.001;0;0.003;0
7;0.747;62000;0.73;62000;0.764;62000;0.792;62000
8;1.497;512;1.365;512;1.134;512;1.129;512
9;0.002;0;0.002;0;0;0;0.001;0
10;0.002;0;0.001;0;0;0;0.002;0
11;0.031;0;0.276;0;0.257;0;0.032;0
0;2.793;499500;2.844;499500;8.402;499500;2.874;499500
1;0.007;999;0.008;999;8.636;499500;0.009;999
2;0.002;0;0.001;0;0;0;0.002;0
3;2.592;499500;2.842;499500;2.936;499500;2.779;499500
4;0.01;0;0.008;0;10.392;499500;0.009;0
5;0.063;8977;0.063;8977;7.222;507487;0.062;8977
6;0.001;0;0.001;0;0.002;0;0.002;0
7;0.834;62000;0.831;62000;0.836;62000;0.837;62000
8;1.444;512;1.475;512;1.51;512;1.824;512
9;0.006;0;0.002;0;0.004;0;0.003;0
10;0.002;0;0.005;0;0.003;0;0.002;0
11;0.047;0;0.367;0;0.355;0;0.043;0
0;3.317;499500;3.354;499500;9.983;499500;3.441;499500
1;0.008;999;0.008;999;9.444;499500;0.008;999
2;0.002;0;0.003;0;0.001;0;0.001;0
3;2.872;499500;2.821;499500;2.878;499500;2.823;499500
4;0.008;0;0.009;0;10.168;499500;0.01;0
5;0.073;8977;0.065;8977;7.137;507487;0.071;8977
6;0.002;0;0.001;0;0.001;0;0.001;0
7;0.838;62000;0.878;62000;0.91;62000;0.86;62000
8;1.509;512;1.79;512;1.614;512;1.351;512
9;0.002;0;0.001;0;0.001;0;0.002;0
10;0.002;0;0.001;0;0.001;0;0.001;0
11;0.039;0;0.332;0;0.307;0;0.037;0
0;3.354;499500;3.402;499500;9.995;499500;3.338;499500
1;0.01;999;0.008;999;9.448;499500;0.009;999
2;0.003;0;0.002;0;0.002;0;0.001;0
3;2.724;499500;2.668;499500;2.888;499500;2.931;499500
4;0.008;0;0.009;0;10.166;499500;0.01;0
5;0.067;8977;0.064;8977;7.215;507487;0.067;8977
6;0.003;0;0.001;0;0.001;0;0.002;0
7;0.852;62000;0.896;62000;0.934;62000;1.01;62000
8;1.659;512;1.365;512;1.354;512;1.357;512
9;0.002;0;0.001;0;0.001;0;0.002;0
10;0.002;0;0.001;0;0.001;0;0.001;0
11;0.039;0;0.333;0;0.306;0;0.038;0
0;3.336;499500;3.346;499500;10.007;499500;3.346;499500
