sort_name;random_time_small;random_steps_small;random_time_big;random_steps_big;sorted_time;sorted_steps;reversed_time;reversed_steps;arr_len
BubbleSort;65;4950;74;4950;30;4950;86;4950;100
BubbleSortIverson1;62;4674;72;4760;2;197;84;4950;100
BubbleSortIverson1&2;73;4638;82;4735;3;194;95;4950;100
SelectionSort;28;4950;33;4950;26;4950;28;4950;100
LinearInsertionSort;39;1954;48;2519;2;12;105;4950;100
BinaryInsertionSort;35;2503;43;3056;5;585;71;5430;100
CountingSort;558;0;577;0;551;0;589;0;100
RadixSort;87;6200;100;6200;88;6200;85;6200;100
MergeSort;67;598;63;598;58;598;74;598;100
HoarSort;11;309;14;569;8;654;7;573;100
LomutoSort;22;1171;13;644;73;4423;51;5049;100
HeapSort;40;0;44;0;48;0;39;0;100
BubbleSort;278;19900;305;19900;111;19900;351;19900;200
BubbleSortIverson1;272;19159;326;19764;4;397;352;19900;200
BubbleSortIverson1&2;330;19159;351;19028;7;397;409;19900;200
SelectionSort;109;19900;117;19900;104;19900;109;19900;200
LinearInsertionSort;176;9046;200;10209;3;28;408;19900;200
BinaryInsertionSort;163;10315;164;11474;11;1373;293;21053;200
CountingSort;620;0;615;0;612;0;615;0;200
RadixSort;159;12400;188;12400;163;12400;163;12400;200
MergeSort;139;1398;142;1398;109;1398;109;1398;200
HoarSort;22;609;27;1195;13;1500;11;1345;200
LomutoSort;67;4112;30;1672;258;16957;205;20099;200
HeapSort;82;0;96;0;101;0;84;0;200
BubbleSort;550;44850;603;44850;248;44850;744;44850;300
BubbleSortIverson1;575;42639;642;44714;5;597;793;44850;300
BubbleSortIverson1&2;689;41530;790;44347;8;595;889;44850;300
SelectionSort;222;44850;235;44850;218;44850;232;44850;300
LinearInsertionSort;312;18112;379;22250;4;45;746;44850;300
BinaryInsertionSort;243;20206;298;24313;15;2234;563;46748;300
CountingSort;517;0;574;0;563;0;611;0;300
RadixSort;215;18600;289;18600;227;18600;221;18600;300
MergeSort;174;2397;178;2397;160;2397;179;2397;300
HoarSort;32;901;39;2202;20;2418;14;2189;300
LomutoSort;134;8709;41;2951;552;38198;401;45149;300
HeapSort;137;0;155;0;160;0;139;0;300
BubbleSort;1000;79800;1065;79800;412;79800;1303;79800;400
BubbleSortIverson1;1000;76874;1089;79335;7;797;1221;79800;400
BubbleSortIverson1&2;1172;76744;1229;77376;8;795;1434;79800;400
SelectionSort;391;79800;383;79800;361;79800;406;79800;400
LinearInsertionSort;569;33775;683;37944;5;53;1413;79800;400
BinaryInsertionSort;465;36690;557;40851;24;3142;1093;82498;400
CountingSort;591;0;671;0;658;0;652;0;400
RadixSort;312;24800;371;24800;327;24800;297;24800;400
MergeSort;256;3198;264;3198;237;3198;234;3198;400
HoarSort;47;1325;61;3532;28;3390;21;3089;400
LomutoSort;246;14567;66;3848;1113;69149;844;80199;400
HeapSort;259;0;299;0;272;0;236;0;400
BubbleSort;1777;124750;1769;124750;659;124750;1948;124750;500
BubbleSortIverson1;1509;119899;1718;124344;8;997;2035;124750;500
BubbleSortIverson1&2;1902;119407;2094;124344;11;993;2367;124750;500
SelectionSort;678;124750;687;124750;594;124750;632;124750;500
LinearInsertionSort;913;54158;983;61395;5;58;2008;124750;500
BinaryInsertionSort;726;57995;774;65180;26;4047;1590;128248;500
CountingSort;577;0;678;0;661;0;666;0;500
RadixSort;371;31000;438;31000;377;31000;346;31000;500
MergeSort;327;3999;321;3999;286;3999;282;3999;500
HoarSort;59;1803;75;3980;34;4409;27;3989;500
LomutoSort;365;22735;80;5343;1816;110724;1215;125249;500
HeapSort;280;0;319;0;333;0;289;0;500
BubbleSort;2609;179700;2715;179700;1005;179700;3315;179700;600
BubbleSortIverson1;2748;174447;3037;177870;11;1197;3410;179700;600
BubbleSortIverson1&2;3201;174059;3337;172369;15;1188;3772;179700;600
SelectionSort;976;179700;1008;179700;961;179700;992;179700;600
LinearInsertionSort;1475;74573;1777;88363;8;70;3525;179700;600
BinaryInsertionSort;1099;79320;1307;93078;51;5047;2488;184087;600
CountingSort;621;0;752;0;727;0;702;0;600
RadixSort;466;37200;556;37200;478;37200;440;37200;600
MergeSort;396;5397;425;5397;376;5397;369;5397;600
HoarSort;74;1981;109;4981;39;5461;32;4977;600
LomutoSort;528;31917;111;6278;2627;158915;1817;180299;600
HeapSort;352;0;408;0;433;0;420;0;600
BubbleSort;3338;244650;3217;244650;1091;244650;3806;244650;700
BubbleSortIverson1;2921;236900;3400;244374;19;1397;3519;244650;700
BubbleSortIverson1&2;3135;236207;3555;243832;13;1397;5338;244650;700
SelectionSort;1061;244650;1014;244650;940;244650;968;244650;700
LinearInsertionSort;1483;96215;1790;121902;7;93;3927;244650;700
BinaryInsertionSort;1149;101943;1472;127537;36;6070;2939;249937;700
CountingSort;552;0;647;0;618;0;597;0;700
RadixSort;435;43400;495;43400;593;43400;402;43400;700
MergeSort;354;6298;367;6298;327;6298;321;6298;700
HoarSort;65;2114;85;6181;36;6526;30;5977;700
LomutoSort;588;42939;93;7280;2685;211851;1968;245349;700
HeapSort;352;0;425;0;439;0;385;0;700
BubbleSort;4100;319600;4481;319600;1602;319600;4509;319600;800
BubbleSortIverson1;3753;305404;4634;318697;12;1597;5110;319600;800
BubbleSortIverson1&2;4319;303344;4775;317027;13;1595;4886;319600;800
SelectionSort;1236;319600;1304;319600;1339;319600;1353;319600;800
LinearInsertionSort;2058;133635;2505;157127;13;120;6367;319600;800
BinaryInsertionSort;1894;140300;3264;163759;44;7097;4533;325787;800
CountingSort;550;0;610;0;667;0;583;0;800
RadixSort;472;49600;676;49600;533;49600;468;49600;800
MergeSort;538;7198;451;7198;509;7198;405;7198;800
HoarSort;84;2234;109;6284;48;7572;38;6977;800
LomutoSort;803;56174;131;9162;3938;272872;3217;320399;800
HeapSort;478;0;565;0;549;0;462;0;800
BubbleSort;5850;404550;6046;404550;2329;404550;6893;404550;900
BubbleSortIverson1;5174;391020;5728;404144;13;1797;6364;404550;900
BubbleSortIverson1&2;5994;389697;6637;403779;18;1794;7468;404550;900
SelectionSort;1874;404550;2112;404550;1928;404550;1915;404550;900
LinearInsertionSort;2820;163487;3551;202284;11;129;7446;404550;900
BinaryInsertionSort;2124;171176;2625;209854;52;8106;5092;411637;900
CountingSort;572;0;743;0;723;0;710;0;900
RadixSort;684;55800;805;55800;730;55800;656;55800;900
MergeSort;591;8096;621;8096;547;8096;557;8096;900
HoarSort;117;2538;152;7832;64;8675;52;7977;900
LomutoSort;1189;70410;165;10183;5863;346000;3704;405449;900
HeapSort;527;0;616;0;632;0;536;0;900
BubbleSort;6613;499500;7230;499500;2543;499500;8367;499500;1000
BubbleSortIverson1;6985;484100;7151;498465;20;1997;7907;499500;1000
BubbleSortIverson1&2;7449;483462;8122;493447;20;1993;8698;499500;1000
SelectionSort;2427;499500;2290;499500;2223;499500;2316;499500;1000
LinearInsertionSort;3608;206305;4663;257614;12;143;8369;499500;1000
