sort_name;random_time_small;random_steps_small;random_time_big;random_steps_big;sorted_time;sorted_steps;reversed_time;reversed_steps;arr_len
BubbleSort;0.072;4950;0.072;4950;0.03;4950;0.108;4950;100
BubbleSortIverson1;0.07;4895;0.096;4940;0.005;197;0.09;4950;100
BubbleSortIverson1&2;0.004;0;0.003;0;0.003;0;0.003;0;100
SelectionSort;0.032;4950;0.036;4950;0.029;4950;0.031;4950;100
LinearInsertionSort;0.003;0;0.003;0;0.003;0;0.003;0;100
BinaryInsertionSort;0.071;4950;0.074;4950;0.077;4950;0.069;4950;100
CountingSort;0.003;0;0.003;0;0.003;0;0.003;0;100
RadixSort;0.109;6200;0.103;6200;0.111;6200;0.085;6200;100
MergeSort;0.278;64;0.307;64;0.229;64;0.244;64;100
HoarSort;0.012;392;0.014;644;0.009;663;0.006;573;100
LomutoSort;0.003;0;0.003;0;0.003;0;0.003;0;100
HeapSort;0.012;0;0.016;0;0.006;0;0.018;0;100
BubbleSort;0.287;19900;0.294;19900;0.109;19900;0.353;19900;200
BubbleSortIverson1;0.294;19809;0.298;19747;0.007;397;0.38;19900;200
BubbleSortIverson1&2;0.005;0;0.002;0;0.002;0;0.003;0;200
SelectionSort;0.17;19900;0.118;19900;0.105;19900;0.11;19900;200
LinearInsertionSort;0.003;0;0.003;0;0.003;0;0.003;0;200
BinaryInsertionSort;0.274;19900;0.274;19900;0.308;19900;0.257;19900;200
CountingSort;0.003;0;0.002;0;0.003;0;0.003;0;200
RadixSort;0.192;12400;0.178;12400;0.17;12400;0.156;12400;200
MergeSort;0.412;128;0.541;128;0.396;128;0.483;128;200
HoarSort;0.03;1213;0.029;1562;0.015;1500;0.013;1345;200
LomutoSort;0.003;0;0.003;0;0.003;0;0.004;0;200
HeapSort;0.035;0;0.027;0;0.008;0;0.044;0;200
BubbleSort;0.652;44850;0.666;44850;0.415;44850;0.826;44850;300
BubbleSortIverson1;0.727;44805;0.848;44499;0.01;597;0.842;44850;300
BubbleSortIverson1&2;0.019;0;0.006;0;0.006;0;0.004;0;300
SelectionSort;0.279;44850;0.284;44850;0.283;44850;0.281;44850;300
LinearInsertionSort;0.015;0;0.009;0;0.005;0;0.007;0;300
BinaryInsertionSort;0.724;44850;1.021;44850;0.827;44850;0.759;44850;300
CountingSort;0.014;0;0.006;0;0.003;0;0.003;0;300
RadixSort;0.369;18600;0.335;18600;0.306;18600;0.252;18600;300
MergeSort;1.09;256;0.901;256;0.804;256;1.086;256;300
HoarSort;0.052;2471;0.049;2114;0.025;2424;0.02;2189;300
LomutoSort;0.003;0;0.002;0;0.003;0;0.003;0;300
HeapSort;0.045;0;0.048;0;0.012;0;0.073;0;300
BubbleSort;1.279;79800;1.51;79800;0.547;79800;1.727;79800;400
BubbleSortIverson1;1.648;79755;1.475;79547;0.017;797;1.631;79800;400
BubbleSortIverson1&2;0.009;0;0.003;0;0.003;0;0.004;0;400
SelectionSort;0.506;79800;0.572;79800;0.473;79800;0.51;79800;400
LinearInsertionSort;0.007;0;0.004;0;0.003;0;0.004;0;400
BinaryInsertionSort;1.159;79800;1.161;79800;1.162;79800;1.126;79800;400
CountingSort;0.003;0;0.003;0;0.003;0;0.003;0;400
RadixSort;0.397;24800;0.385;24800;0.361;24800;0.33;24800;400
MergeSort;1.189;256;1.226;256;0.77;256;1.101;256;400
HoarSort;0.07;2973;0.069;3836;0.035;3395;0.027;3089;400
LomutoSort;0.003;0;0.003;0;0.003;0;0.003;0;400
HeapSort;0.059;0;0.046;0;0.014;0;0.102;0;400
BubbleSort;2.112;124750;2.018;124750;0.713;124750;2.657;124750;500
BubbleSortIverson1;2.674;123847;2.035;124315;0.014;997;3.588;124750;500
BubbleSortIverson1&2;0.005;0;0.003;0;0.005;0;0.003;0;500
SelectionSort;0.723;124750;0.679;124750;0.647;124750;0.722;124750;500
LinearInsertionSort;0.007;0;0.004;0;0.004;0;0.004;0;500
BinaryInsertionSort;1.701;124750;1.926;124750;1.876;124750;1.918;124750;500
CountingSort;0.016;0;0.004;0;0.006;0;0.006;0;500
RadixSort;0.53;31000;0.507;31000;0.485;31000;0.446;31000;500
MergeSort;1.139;256;0.893;256;0.904;256;1.115;256;500
HoarSort;0.074;4427;0.073;3923;0.034;4388;0.027;3989;500
LomutoSort;0.002;0;0.003;0;0.003;0;0.002;0;500
HeapSort;0.071;0;0.078;0;0.015;0;0.11;0;500
BubbleSort;2.984;179700;2.86;179700;1.041;179700;4.088;179700;600
BubbleSortIverson1;4.202;178374;3.276;178920;0.028;1197;3.853;179700;600
BubbleSortIverson1&2;0.017;0;0.006;0;0.027;0;0.004;0;600
SelectionSort;1.501;179700;1.169;179700;1.526;179700;1.634;179700;600
LinearInsertionSort;0.02;0;0.024;0;0.004;0;0.006;0;600
BinaryInsertionSort;2.665;179700;2.755;179700;2.757;179700;2.669;179700;600
CountingSort;0.004;0;0.003;0;0.003;0;0.003;0;600
RadixSort;0.661;37200;0.697;37200;0.631;37200;0.633;37200;600
MergeSort;2.708;512;2.755;512;1.823;512;3.836;512;600
HoarSort;0.181;4699;0.125;4313;0.055;5444;0.062;4977;600
LomutoSort;0.01;0;0.007;0;0.006;0;0.008;0;600
HeapSort;0.107;0;0.121;0;0.043;0;0.288;0;600
BubbleSort;4.681;244650;4.703;244650;2.175;244650;5.551;244650;700
BubbleSortIverson1;4.138;243747;4.292;244299;0.026;1397;5.082;244650;700
BubbleSortIverson1&2;0.029;0;0.005;0;0.004;0;0.004;0;700
SelectionSort;1.49;244650;1.488;244650;1.507;244650;1.479;244650;700
LinearInsertionSort;0.01;0;0.004;0;0.004;0;0.005;0;700
BinaryInsertionSort;3.61;244650;3.644;244650;3.82;244650;4.194;244650;700
CountingSort;0.006;0;0.003;0;0.003;0;0.003;0;700
RadixSort;0.705;43400;0.697;43400;0.647;43400;0.593;43400;700
MergeSort;2.297;512;1.92;512;2.303;512;2.395;512;700
HoarSort;0.135;5000;0.126;5442;0.059;6528;0.047;5977;700
LomutoSort;0.003;0;0.003;0;0.003;0;0.002;0;700
HeapSort;0.093;0;0.119;0;0.033;0;0.194;0;700
BubbleSort;5.216;319600;5.364;319600;1.859;319600;6.076;319600;800
BubbleSortIverson1;5.685;318325;5.587;319572;0.024;1597;6.617;319600;800
BubbleSortIverson1&2;0.072;0;0.015;0;0.011;0;0.011;0;800
SelectionSort;2.065;319600;2.055;319600;2.557;319600;2.579;319600;800
LinearInsertionSort;0.013;0;0.006;0;0.007;0;0.007;0;800
BinaryInsertionSort;4.885;319600;5.316;319600;6.386;319600;5.497;319600;800
CountingSort;0.019;0;0.006;0;0.008;0;0.008;0;800
RadixSort;0.923;49600;1.048;49600;1.007;49600;0.971;49600;800
MergeSort;3.129;512;3.126;512;2.64;512;5.172;512;800
HoarSort;0.313;7141;0.218;6848;0.12;7586;0.098;6977;800
LomutoSort;0.032;0;0.018;0;0.017;0;0.015;0;800
HeapSort;0.214;0;0.233;0;0.049;0;0.341;0;800
BubbleSort;8.589;404550;8.07;404550;2.768;404550;9.355;404550;900
BubbleSortIverson1;8.251;403469;8.199;400980;0.034;1797;10.199;404550;900
BubbleSortIverson1&2;0.013;0;0.004;0;0.006;0;0.004;0;900
SelectionSort;3.171;404550;3.442;404550;3.219;404550;2.956;404550;900
LinearInsertionSort;0.035;0;0.01;0;0.012;0;0.011;0;900
BinaryInsertionSort;7.288;404550;6.604;404550;6.079;404550;5.93;404550;900
CountingSort;0.006;0;0.004;0;0.003;0;0.003;0;900
RadixSort;0.905;55800;0.894;55800;0.823;55800;0.76;55800;900
MergeSort;2.461;512;2.202;512;1.536;512;2.289;512;900
HoarSort;0.167;7367;0.168;7852;0.079;8680;0.069;7977;900
LomutoSort;0.004;0;0.004;0;0.004;0;0.003;0;900
HeapSort;0.147;0;0.158;0;0.029;0;0.27;0;900
BubbleSort;8.657;499500;9.163;499500;2.986;499500;9.895;499500;1000
BubbleSortIverson1;9.163;498372;8.991;499422;0.03;1997;10.518;499500;1000
BubbleSortIverson1&2;0.016;0;0.007;0;0.005;0;0.006;0;1000
SelectionSort;3.558;499500;3.341;499500;3.257;499500;3.421;499500;1000
LinearInsertionSort;0.03;0;0.005;0;0.005;0;0.005;0;1000
BinaryInsertionSort;8.668;499500;9.103;499500;8.963;499500;8.297;499500;1000
CountingSort;0.007;0;0.004;0;0.004;0;0.003;0;1000
RadixSort;1.148;62000;1.076;62000;1.056;62000;0.999;62000;1000
MergeSort;2.369;512;4.168;512;3.376;512;3.955;512;1000
HoarSort;0.212;8837;0.208;7843;0.095;9764;0.077;8977;1000
LomutoSort;0.005;0;0.003;0;0.005;0;0.004;0;1000
HeapSort;0.201;0;0.266;0;0.053;0;0.425;0;1000
BubbleSort;14.094;604450;12.069;604450;4.265;604450;14.267;604450;1100
BubbleSortIverson1;13.102;604174;12.401;603415;0.031;2197;12.285;604450;1100
