sort_name;random_time_small;random_steps_small;random_time_big;random_steps_big;sorted_time;sorted_steps;reversed_time;reversed_steps;arr_len
BubbleSort;0.008;4950;0.01;4950;0.004;4950;0.003;4950;100
BubbleSortIverson1;0.008;4814;0.011;4830;0;99;0.004;4950;100
BubbleSortIverson1&2;0.001;0;0.002;0;0;0;0.001;0;100
SelectionSort;0.009;4950;0.009;4950;0.006;4950;0.007;4950;100
LinearInsertionSort;0.001;0;0.002;0;0.001;0;0.001;0;100
BinaryInsertionSort;0.003;4950;0.004;4950;0.004;4950;0.003;4950;100
CountingSort;0.001;0;0;0;0;0;0.003;0;100
RadixSort;0.01;6200;0.015;6200;0.011;6200;0.009;6200;100
MergeSort;0.04;64;0.067;64;0.016;64;0.102;64;100
HoarSort;0.003;282;0.004;512;0.002;655;0.001;573;100
LomutoSort;0.001;0;0.001;0;0.001;0;0.002;0;100
HeapSort;0.004;0;0.004;0;0.002;0;0.003;0;100
BubbleSort;0.026;19900;0.027;19900;0.013;19900;0.012;19900;200
BubbleSortIverson1;0.026;19780;0.027;19897;0.001;397;0.011;19900;200
BubbleSortIverson1&2;0.001;0;0.001;0;0;0;0.002;0;200
SelectionSort;0.036;19900;0.036;19900;0.042;19900;0.033;19900;200
LinearInsertionSort;0.002;0;0.002;0;0.001;0;0.001;0;200
BinaryInsertionSort;0.011;19900;0.01;19900;0.011;19900;0.01;19900;200
CountingSort;0.001;0;0.002;0;0.002;0;0.002;0;200
RadixSort;0.026;12400;0.025;12400;0.023;12400;0.017;12400;200
MergeSort;0.122;128;0.077;128;0.12;128;0.119;128;200
HoarSort;0.009;1374;0.008;1099;0.004;1339;0.003;1345;200
LomutoSort;0;0;0.002;0;0.001;0;0.002;0;200
HeapSort;0.005;0;0.006;0;0.001;0;0.007;0;200
BubbleSort;0.047;44850;0.051;44850;0.027;44850;0.025;44850;300
BubbleSortIverson1;0.048;44444;0.052;44525;0.001;299;0.026;44850;300
BubbleSortIverson1&2;0.001;0;0.001;0;0.001;0;0.002;0;300
SelectionSort;0.084;44850;0.083;44850;0.077;44850;0.079;44850;300
LinearInsertionSort;0.002;0;0.001;0;0.002;0;0.001;0;300
BinaryInsertionSort;0.021;44850;0.02;44850;0.019;44850;0.02;44850;300
CountingSort;0.002;0;0.002;0;0;0;0.001;0;300
RadixSort;0.038;18600;0.038;18600;0.033;18600;0.025;18600;300
MergeSort;0.253;256;0.244;256;0.067;256;0.241;256;300
