sort_name;random_time_small;random_steps_small;random_time_big;random_steps_big;sorted_time;sorted_steps;reversed_time;reversed_steps;arr_len
BubbleSort;0.087;4950;0.18;4950;0.046;4950;0.112;4950;100
BubbleSortIverson1;0.058;4859;0.06;4914;0.004;197;0.073;4950;100
BubbleSortIverson1&2;0.107;4859;0.087;4786;0.004;195;0.12;4950;100
SelectionSort;0.029;4950;0.031;4950;0.028;4950;0.044;4950;100
LinearInsertionSort;0.037;2208;0.041;2461;0.004;11;0.077;4950;100
BinaryInsertionSort;0.034;2754;0.037;2993;0.007;584;0.06;5430;100
CountingSort;0.49;0;0.528;0;0.513;0;0.548;0;100
RadixSort;0.081;6200;0.092;6200;0.08;6200;0.076;6200;100
MergeSort;0.067;598;0.062;598;0.06;598;0.056;598;100
HoarSort;0.013;272;0.014;469;0.009;655;0.007;573;100
LomutoSort;0.02;1161;0.014;660;0.066;4407;0.049;5049;100
HeapSort;0.04;0;0.043;0;0.046;0;0.039;0;100
BubbleSort;0.268;19900;0.26;19900;0.106;19900;0.312;19900;200
BubbleSortIverson1;0.263;19845;0.269;19669;0.007;397;0.304;19900;200
BubbleSortIverson1&2;0.309;19266;0.303;19205;0.007;395;0.356;19900;200
SelectionSort;0.117;19900;0.116;19900;0.108;19900;0.105;19900;200
LinearInsertionSort;0.171;10207;0.166;9870;0.006;30;0.341;19900;200
BinaryInsertionSort;0.19;11461;0.151;11126;0.014;1375;0.24;21053;200
CountingSort;0.56;0;0.569;0;0.614;0;0.554;0;200
RadixSort;0.164;12400;0.159;12400;0.153;12400;0.14;12400;200
MergeSort;0.124;1398;0.123;1398;0.141;1398;0.11;1398;200
HoarSort;0.028;1396;0.027;1111;0.015;1497;0.012;1345;200
LomutoSort;0.032;1881;0.028;1582;0.243;17144;0.179;20099;200
HeapSort;0.119;0;0.099;0;0.127;0;0.106;0;200
BubbleSort;0.672;44850;0.59;44850;0.229;44850;0.694;44850;300
BubbleSortIverson1;0.627;44772;0.573;44745;0.008;597;0.682;44850;300
BubbleSortIverson1&2;0.701;44305;0.684;44151;0.01;596;0.791;44850;300
SelectionSort;0.248;44850;0.247;44850;0.224;44850;0.227;44850;300
LinearInsertionSort;0.365;22685;0.354;22174;0.008;40;0.707;44850;300
BinaryInsertionSort;0.295;24754;0.288;24230;0.018;2229;0.531;46748;300
CountingSort;0.587;0;0.595;0;0.598;0;0.573;0;300
RadixSort;0.24;18600;0.239;18600;0.233;18600;0.206;18600;300
MergeSort;0.194;2397;0.187;2397;0.171;2397;0.169;2397;300
HoarSort;0.044;2082;0.042;2346;0.023;2419;0.018;2189;300
LomutoSort;0.049;2971;0.045;2525;0.546;39142;0.393;45149;300
HeapSort;0.162;0;0.185;0;0.18;0;0.163;0;300
BubbleSort;1.224;79800;1.267;79800;0.473;79800;1.264;79800;400
BubbleSortIverson1;1.077;79449;1.048;78525;0.011;797;1.303;79800;400
BubbleSortIverson1&2;1.322;79108;1.285;77931;0.031;788;1.476;79800;400
SelectionSort;0.453;79800;0.463;79800;0.407;79800;0.436;79800;400
LinearInsertionSort;0.7;41126;0.683;41674;0.01;58;1.368;79800;400
BinaryInsertionSort;0.568;44032;0.579;44582;0.027;3147;1.054;82498;400
CountingSort;0.783;0;0.73;0;0.675;0;0.692;0;400
RadixSort;0.386;24800;0.366;24800;0.343;24800;0.363;24800;400
MergeSort;0.316;3198;0.379;3198;0.353;3198;0.27;3198;400
HoarSort;0.076;2945;0.075;3207;0.033;3392;0.026;3089;400
LomutoSort;0.069;3555;0.101;4341;1.485;68845;1.218;80199;400
HeapSort;0.333;0;0.322;0;0.34;0;0.279;0;400
BubbleSort;2.265;124750;2.124;124750;0.807;124750;2.362;124750;500
BubbleSortIverson1;1.93;124735;1.947;124519;0.014;997;2.313;124750;500
BubbleSortIverson1&2;2.36;124589;2.357;122733;0.018;997;2.629;124750;500
SelectionSort;1.13;124750;1.526;124750;1.394;124750;0.813;124750;500
LinearInsertionSort;1.173;60665;1.188;63123;0.014;70;2.323;124750;500
BinaryInsertionSort;0.905;64460;0.94;66912;0.037;4059;1.796;128248;500
CountingSort;0.752;0;0.745;0;0.736;0;0.884;0;500
RadixSort;0.62;31000;0.653;31000;0.604;31000;0.62;31000;500
MergeSort;0.603;3999;0.564;3999;0.551;3999;0.51;3999;500
HoarSort;0.12;3824;0.115;3725;0.062;4391;0.053;3989;500
LomutoSort;0.133;5494;0.134;5511;2.54;105931;1.819;125249;500
HeapSort;0.45;0;0.439;0;0.48;0;0.393;0;500
BubbleSort;4.609;179700;4.753;179700;1.92;179700;6.258;179700;600
BubbleSortIverson1;4.645;179664;4.736;177620;0.034;1197;5.757;179700;600
BubbleSortIverson1&2;4.664;178744;4.606;176856;0.025;1196;4.765;179700;600
SelectionSort;1.256;179700;1.241;179700;1.203;179700;1.198;179700;600
LinearInsertionSort;2.031;89578;1.941;87185;0.016;87;3.847;179700;600
BinaryInsertionSort;1.502;94293;1.501;91899;0.052;5064;2.974;184087;600
CountingSort;1.095;0;0.979;0;1.057;0;1.014;0;600
RadixSort;0.734;37200;0.717;37200;0.575;37200;0.493;37200;600
MergeSort;0.516;5397;0.495;5397;0.517;5397;0.458;5397;600
HoarSort;0.12;4689;0.126;5051;0.056;5440;0.046;4977;600
LomutoSort;0.126;6370;0.131;6637;2.741;155047;2.046;180299;600
HeapSort;0.476;0;0.477;0;0.492;0;0.433;0;600
BubbleSort;5.333;244650;5.623;244650;2.105;244650;5.114;244650;700
BubbleSortIverson1;3.995;244440;4.083;243272;0.02;1397;4.743;244650;700
BubbleSortIverson1&2;4.867;242945;4.696;240550;0.025;1395;5.37;244650;700
SelectionSort;1.558;244650;1.561;244650;1.471;244650;1.566;244650;700
LinearInsertionSort;2.543;123178;2.526;127206;0.018;90;5.257;244650;700
BinaryInsertionSort;2.397;128833;2.103;132866;0.07;6067;5.506;249937;700
CountingSort;1.158;0;1.156;0;1.121;0;0.976;0;700
RadixSort;0.826;43400;0.718;43400;0.655;43400;0.587;43400;700
MergeSort;0.581;6298;0.619;6298;0.555;6298;0.506;6298;700
HoarSort;0.134;5349;0.149;5438;0.065;6525;0.078;5977;700
LomutoSort;0.169;7246;0.204;7053;3.844;211972;2.668;245349;700
HeapSort;0.532;0;0.562;0;0.568;0;0.506;0;700
BubbleSort;5.537;319600;7.198;319600;2.189;319600;8.398;319600;800
BubbleSortIverson1;6.252;319039;7.484;319555;0.067;1597;6.88;319600;800
BubbleSortIverson1&2;6.5;317733;6.509;319555;0.031;1593;7.806;319600;800
SelectionSort;2.708;319600;3.338;319600;2.112;319600;2.115;319600;800
LinearInsertionSort;3.62;164583;3.377;157265;0.021;118;7.535;319600;800
BinaryInsertionSort;2.745;171205;2.625;163889;0.067;7095;6.995;325787;800
CountingSort;0.956;0;1.018;0;1.121;0;1.117;0;800
RadixSort;1.023;49600;1.184;49600;1.131;49600;1.051;49600;800
MergeSort;0.91;7198;0.765;7198;0.815;7198;0.625;7198;800
HoarSort;0.15;6578;0.147;6232;0.071;7584;0.056;6977;800
LomutoSort;0.169;9631;0.161;9543;5.384;273004;3.772;320399;800
HeapSort;0.62;0;0.622;0;0.644;0;0.599;0;800
BubbleSort;6.966;404550;7.706;404550;2.812;404550;9.649;404550;900
BubbleSortIverson1;8.377;403119;9.16;402597;0.039;1797;8.541;404550;900
BubbleSortIverson1&2;9.57;402755;9.176;395995;0.03;1780;10.511;404550;900
SelectionSort;3.486;404550;3.123;404550;2.656;404550;2.473;404550;900
LinearInsertionSort;4.466;202736;3.872;199489;0.021;129;7.748;404550;900
BinaryInsertionSort;3.052;210349;3.701;207058;0.068;8106;9.504;411637;900
CountingSort;1.448;0;1.379;0;1.353;0;1.371;0;900
RadixSort;1.371;55800;1.33;55800;1.377;55800;1.299;55800;900
MergeSort;1.238;8096;1.267;8096;1.016;8096;0.813;8096;900
HoarSort;0.186;8063;0.183;7195;0.083;8658;0.071;7977;900
LomutoSort;0.211;11001;0.209;9420;6.196;350465;4.226;405449;900
HeapSort;0.712;0;0.707;0;0.764;0;0.678;0;900
BubbleSort;9.676;499500;9.874;499500;3.739;499500;9.991;499500;1000
BubbleSortIverson1;8.297;499224;9.06;494550;0.042;1997;14.896;499500;1000
