sort_name;random_time_small;random_steps_small;random_time_big;random_steps_big;sorted_time;sorted_steps;reversed_time;reversed_steps;arr_len
BubbleSort;0.07;4950;0.075;4950;0.029;4950;0.084;4950;100
BubbleSortIverson1;0.064;4830;0.073;4797;0.004;197;0.162;4950;100
BubbleSortIverson1&2;0.01;0;0.004;0;0.004;0;0.005;0;100
SelectionSort;0.047;4950;0.05;4950;0.044;4950;0.047;4950;100
LinearInsertionSort;0.007;0;0.005;0;0.006;0;0.004;0;100
BinaryInsertionSort;0.11;4950;0.065;4950;0.066;4950;0.063;4950;100
CountingSort;0.003;0;0.003;0;0.003;0;0.002;0;100
RadixSort;0.093;6200;0.098;6200;0.106;6200;0.083;6200;100
MergeSort;0.258;64;0.25;64;0.225;64;0.309;64;100
HoarSort;0.016;362;0.017;537;0.011;656;0.007;573;100
LomutoSort;0.005;0;0.004;0;0.005;0;0.004;0;100
HeapSort;0.016;0;0.015;0;0.007;0;0.021;0;100
BubbleSort;0.293;19900;0.294;19900;0.11;19900;0.339;19900;200
BubbleSortIverson1;0.288;19690;0.279;19809;0.006;397;0.336;19900;200
BubbleSortIverson1&2;0.004;0;0.003;0;0.003;0;0.003;0;200
SelectionSort;0.117;19900;0.122;19900;0.108;19900;0.114;19900;200
LinearInsertionSort;0.006;0;0.006;0;0.004;0;0.003;0;200
BinaryInsertionSort;0.276;19900;0.254;19900;0.252;19900;0.252;19900;200
CountingSort;0.003;0;0.002;0;0.003;0;0.002;0;200
RadixSort;0.175;12400;0.17;12400;0.161;12400;0.17;12400;200
MergeSort;0.522;128;0.555;128;0.415;128;0.475;128;200
HoarSort;0.029;1172;0.03;1290;0.017;1495;0.012;1345;200
LomutoSort;0.003;0;0.003;0;0.003;0;0.002;0;200
HeapSort;0.026;0;0.032;0;0.008;0;0.042;0;200
BubbleSort;0.689;44850;0.644;44850;0.251;44850;0.778;44850;300
BubbleSortIverson1;0.708;44844;0.672;44835;0.008;597;0.804;44850;300
BubbleSortIverson1&2;0.005;0;0.004;0;0.003;0;0.002;0;300
SelectionSort;0.249;44850;0.254;44850;0.241;44850;0.246;44850;300
LinearInsertionSort;0.004;0;0.005;0;0.004;0;0.003;0;300
BinaryInsertionSort;0.61;44850;0.596;44850;0.602;44850;0.614;44850;300
CountingSort;0.004;0;0.003;0;0.003;0;0.003;0;300
RadixSort;0.278;18600;0.27;18600;0.253;18600;0.274;18600;300
MergeSort;1.141;256;0.9;256;0.936;256;1.069;256;300
HoarSort;0.048;2161;0.059;2305;0.025;2433;0.018;2189;300
LomutoSort;0.004;0;0.003;0;0.003;0;0.003;0;300
HeapSort;0.054;0;0.062;0;0.014;0;0.068;0;300
BubbleSort;1.217;79800;1.22;79800;0.42;79800;1.364;79800;400
BubbleSortIverson1;1.424;79239;1.454;79590;0.012;797;1.396;79800;400
BubbleSortIverson1&2;0.005;0;0.003;0;0.003;0;0.004;0;400
SelectionSort;0.485;79800;0.453;79800;0.437;79800;0.471;79800;400
LinearInsertionSort;0.016;0;0.007;0;0.006;0;0.007;0;400
BinaryInsertionSort;1.113;79800;1.093;79800;1.513;79800;1.109;79800;400
CountingSort;0.015;0;0.006;0;0.004;0;0.005;0;400
RadixSort;0.473;24800;0.501;24800;0.463;24800;0.351;24800;400
MergeSort;1.362;256;1.715;256;1.132;256;1.387;256;400
HoarSort;0.081;3351;0.07;2882;0.037;3387;0.029;3089;400
LomutoSort;0.008;0;0.005;0;0.009;0;0.005;0;400
HeapSort;0.051;0;0.075;0;0.018;0;0.113;0;400
BubbleSort;2.114;124750;2.135;124750;0.738;124750;2.559;124750;500
BubbleSortIverson1;2.266;124450;2.176;124519;0.014;997;3.11;124750;500
BubbleSortIverson1&2;0.006;0;0.003;0;0.003;0;0.003;0;500
SelectionSort;0.738;124750;0.738;124750;0.711;124750;0.733;124750;500
LinearInsertionSort;0.013;0;0.004;0;0.004;0;0.004;0;500
BinaryInsertionSort;1.759;124750;1.755;124750;1.779;124750;1.808;124750;500
CountingSort;0.005;0;0.003;0;0.003;0;0.003;0;500
RadixSort;0.478;31000;0.489;31000;0.459;31000;0.414;31000;500
MergeSort;1.084;256;1.094;256;0.734;256;1.037;256;500
HoarSort;0.086;3671;0.081;3821;0.037;4391;0.047;3989;500
LomutoSort;0.005;0;0.005;0;0.003;0;0.003;0;500
HeapSort;0.082;0;0.084;0;0.016;0;0.122;0;500
BubbleSort;2.89;179700;2.73;179700;1.089;179700;3.732;179700;600
BubbleSortIverson1;3.587;179469;3.563;179490;0.027;1197;3.808;179700;600
BubbleSortIverson1&2;0.007;0;0.04;0;0.015;0;0.004;0;600
SelectionSort;1.151;179700;1.091;179700;1.111;179700;1.303;179700;600
LinearInsertionSort;0.015;0;0.01;0;0.004;0;0.005;0;600
BinaryInsertionSort;2.733;179700;2.871;179700;3.421;179700;3.839;179700;600
CountingSort;0.041;0;0.009;0;0.018;0;0.007;0;600
RadixSort;1.031;37200;0.973;37200;0.907;37200;0.801;37200;600
MergeSort;2.414;512;2.329;512;2.547;512;4.281;512;600
HoarSort;0.172;5465;0.183;4322;0.151;5441;0.089;4977;600
LomutoSort;0.023;0;0.026;0;0.008;0;0.012;0;600
HeapSort;0.155;0;0.115;0;0.023;0;0.17;0;600
BubbleSort;5.211;244650;5.519;244650;2.235;244650;6.515;244650;700
BubbleSortIverson1;4.618;243830;4.397;244215;0.02;1397;4.756;244650;700
BubbleSortIverson1&2;0.006;0;0.004;0;0.003;0;0.003;0;700
SelectionSort;1.531;244650;1.453;244650;1.388;244650;1.389;244650;700
LinearInsertionSort;0.006;0;0.004;0;0.005;0;0.004;0;700
BinaryInsertionSort;3.722;244650;3.569;244650;3.338;244650;3.22;244650;700
CountingSort;0.004;0;0.003;0;0.004;0;0.003;0;700
RadixSort;0.626;43400;0.595;43400;0.586;43400;0.491;43400;700
MergeSort;1.521;512;1.826;512;1.459;512;1.757;512;700
HoarSort;0.106;6370;0.109;6868;0.049;6505;0.041;5977;700
LomutoSort;0.001;0;0.003;0;0.002;0;0.003;0;700
HeapSort;0.091;0;0.09;0;0.019;0;0.162;0;700
BubbleSort;4.359;319600;4.601;319600;1.807;319600;5.087;319600;800
BubbleSortIverson1;4.346;318222;4.447;318472;0.018;1597;6.689;319600;800
BubbleSortIverson1&2;0.036;0;0.011;0;0.009;0;0.01;0;800
SelectionSort;1.965;319600;1.952;319600;1.973;319600;2.558;319600;800
LinearInsertionSort;0.027;0;0.013;0;0.011;0;0.007;0;800
BinaryInsertionSort;5.759;319600;5.566;319600;5.913;319600;6.066;319600;800
CountingSort;0.017;0;0.006;0;0.004;0;0.005;0;800
RadixSort;1.093;49600;1.09;49600;1.102;49600;1.003;49600;800
MergeSort;2.643;512;4.129;512;2.501;512;3.081;512;800
HoarSort;0.167;6608;0.16;6904;0.074;7600;0.063;6977;800
LomutoSort;0.015;0;0.008;0;0.01;0;0.009;0;800
HeapSort;0.16;0;0.142;0;0.052;0;0.238;0;800
BubbleSort;7.166;404550;7.05;404550;2.562;404550;8.704;404550;900
BubbleSortIverson1;7.944;403847;8.726;403770;0.048;1797;10.579;404550;900
BubbleSortIverson1&2;0.028;0;0.015;0;0.008;0;0.006;0;900
SelectionSort;2.839;404550;3.023;404550;2.828;404550;2.685;404550;900
LinearInsertionSort;0.009;0;0.005;0;0.006;0;0.005;0;900
BinaryInsertionSort;7.158;404550;6.988;404550;7.805;404550;7.973;404550;900
CountingSort;0.018;0;0.006;0;0.006;0;0.005;0;900
RadixSort;1.422;55800;1.429;55800;1.409;55800;1.289;55800;900
MergeSort;2.535;512;2.483;512;2.394;512;5.122;512;900
HoarSort;0.197;6997;0.205;7469;0.098;8685;0.082;7977;900
LomutoSort;0.018;0;0.011;0;0.011;0;0.005;0;900
HeapSort;0.214;0;0.181;0;0.052;0;0.3;0;900
BubbleSort;9.955;499500;11.253;499500;4.854;499500;13.927;499500;1000
BubbleSortIverson1;12.167;498122;13.426;499310;0.061;1997;15.795;499500;1000
BubbleSortIverson1&2;0.012;0;0.006;0;0.007;0;0.005;0;1000
SelectionSort;4.022;499500;4.694;499500;3.173;499500;3.669;499500;1000
LinearInsertionSort;0.011;0;0.007;0;0.008;0;0.007;0;1000
BinaryInsertionSort;7.923;499500;7.894;499500;8.004;499500;7.408;499500;1000
CountingSort;0.007;0;0.005;0;0.007;0;0.005;0;1000
RadixSort;1.386;62000;1.406;62000;1.354;62000;1.212;62000;1000
MergeSort;4.694;512;3.463;512;2.688;512;3.575;512;1000
HoarSort;0.277;8941;0.234;9211;0.135;9769;0.076;8977;1000
LomutoSort;0.011;0;0.008;0;0.005;0;0.005;0;1000
HeapSort;0.243;0;0.26;0;0.053;0;0.356;0;1000
BubbleSort;13.19;604450;13.742;604450;5.859;604450;18.757;604450;1100
BubbleSortIverson1;17.242;601822;17.084;603415;0.077;2197;18.287;604450;1100
