sort_name;random_time_small;random_steps_small;random_time_big;random_steps_big;sorted_time;sorted_steps;reversed_time;reversed_steps;arr_len
BubbleSort;88;4950;89;4950;36;4950;103;4950;100
BubbleSortIverson1;77;4760;90;4830;7;197;105;4950;100
BubbleSortIverson1&2;99;4760;110;4702;8;195;117;4950;100
SelectionSort;38;4950;43;4950;37;4950;104;4950;100
LinearInsertionSort;76;1915;81;2482;8;18;136;4950;100
BinaryInsertionSort;44;2450;52;3005;10;591;85;5430;100
CountingSort;677;0;692;0;690;0;711;0;100
RadixSort;122;6200;120;6200;103;6200;96;6200;100
MergeSort;83;598;80;598;71;598;72;598;100
HoarSort;19;325;17;605;13;649;9;573;100
LomutoSort;49;1222;20;680;79;4007;63;5049;100
HeapSort;50;0;56;0;59;0;50;0;100
BubbleSort;321;19900;325;19900;126;19900;384;19900;200
BubbleSortIverson1;333;19894;305;19855;7;397;362;19900;200
BubbleSortIverson1&2;367;19894;367;19436;9;389;410;19900;200
SelectionSort;128;19900;128;19900;118;19900;122;19900;200
LinearInsertionSort;190;10019;190;10027;8;26;364;19900;200
BinaryInsertionSort;164;11280;162;11284;15;1371;288;21053;200
CountingSort;652;0;651;0;654;0;650;0;200
RadixSort;194;12400;190;12400;180;12400;187;12400;200
MergeSort;145;1398;143;1398;132;1398;130;1398;200
HoarSort;35;1492;33;1303;19;1496;14;1345;200
LomutoSort;35;1882;35;1671;294;17386;213;20099;200
HeapSort;117;0;118;0;124;0;106;0;200
BubbleSort;672;44850;678;44850;278;44850;830;44850;300
BubbleSortIverson1;702;44322;711;44829;11;597;841;44850;300
BubbleSortIverson1&2;836;44030;847;44419;12;584;960;44850;300
SelectionSort;283;44850;280;44850;264;44850;273;44850;300
LinearInsertionSort;410;21239;408;21276;9;36;844;44850;300
BinaryInsertionSort;341;23295;339;23322;22;2225;650;46748;300
CountingSort;713;0;702;0;705;0;735;0;300
RadixSort;285;18600;280;18600;263;18600;264;18600;300
MergeSort;236;2397;227;2397;205;2397;206;2397;300
HoarSort;53;2176;51;2159;27;2431;23;2189;300
LomutoSort;55;2698;56;2532;691;39340;465;45149;300
HeapSort;188;0;189;0;196;0;170;0;300
BubbleSort;1270;79800;1250;79800;468;79800;1497;79800;400
BubbleSortIverson1;1401;79449;1253;79755;12;797;1417;79800;400
BubbleSortIverson1&2;1499;78955;1577;78956;16;792;2491;79800;400
SelectionSort;950;79800;972;79800;868;79800;792;79800;400
LinearInsertionSort;1077;41436;993;40404;23;47;1789;79800;400
BinaryInsertionSort;713;44351;938;43317;50;3136;1610;82498;400
CountingSort;1044;0;898;0;816;0;830;0;400
RadixSort;460;24800;467;24800;433;24800;398;24800;400
MergeSort;368;3198;369;3198;352;3198;380;3198;400
HoarSort;86;2618;91;3080;61;3417;55;3089;400
LomutoSort;101;4162;88;3685;1597;71783;1045;80199;400
HeapSort;306;0;302;0;315;0;275;0;400
BubbleSort;2284;124750;2256;124750;838;124750;2543;124750;500
BubbleSortIverson1;2274;124474;2299;124729;18;997;2521;124750;500
BubbleSortIverson1&2;2619;122409;2467;124677;19;994;2817;124750;500
SelectionSort;817;124750;825;124750;800;124750;872;124750;500
LinearInsertionSort;1618;63141;1325;63120;15;72;2441;124750;500
BinaryInsertionSort;977;66952;959;66905;39;4061;1759;128248;500
CountingSort;749;0;781;0;742;0;749;0;500
RadixSort;464;31000;486;31000;477;31000;507;31000;500
MergeSort;437;3999;385;3999;331;3999;372;3999;500
HoarSort;89;3756;89;3921;44;4396;35;3989;500
LomutoSort;99;5051;104;5752;1890;107772;1287;125249;500
HeapSort;346;0;367;0;391;0;368;0;500
BubbleSort;3791;179700;3585;179700;1140;179700;3701;179700;600
BubbleSortIverson1;3297;179655;3425;178797;22;1197;3960;179700;600
BubbleSortIverson1&2;3785;178732;3603;178189;23;1196;4220;179700;600
SelectionSort;1143;179700;1198;179700;1035;179700;1185;179700;600
LinearInsertionSort;1950;90160;2013;89416;19;92;4004;179700;600
BinaryInsertionSort;1761;94865;1646;94119;51;5069;2998;184087;600
CountingSort;923;0;958;0;964;0;981;0;600
RadixSort;735;37200;735;37200;662;37200;564;37200;600
MergeSort;553;5397;542;5397;488;5397;483;5397;600
HoarSort;130;5497;125;4194;61;5426;48;4977;600
LomutoSort;147;6561;137;6034;2975;150650;2339;180299;600
HeapSort;511;0;509;0;527;0;471;0;600
BubbleSort;4937;244650;4609;244650;1992;244650;5734;244650;700
BubbleSortIverson1;4674;244020;4543;244272;24;1397;5223;244650;700
BubbleSortIverson1&2;4934;239873;4764;240912;26;1385;5173;244650;700
SelectionSort;1616;244650;1466;244650;1449;244650;1489;244650;700
LinearInsertionSort;2303;118539;2326;118980;18;110;4844;244650;700
BinaryInsertionSort;1852;124194;1915;124639;70;6087;3574;249937;700
CountingSort;828;0;844;0;857;0;863;0;700
RadixSort;673;43400;670;43400;627;43400;570;43400;700
MergeSort;569;6298;587;6298;529;6298;522;6298;700
HoarSort;144;5791;139;5229;64;6487;55;5977;700
LomutoSort;158;7573;158;7685;3875;206829;2936;245349;700
HeapSort;662;0;612;0;606;0;534;0;700
BubbleSort;5185;319600;4958;319600;1835;319600;5921;319600;800
BubbleSortIverson1;5313;319429;5406;319429;31;1597;6510;319600;800
BubbleSortIverson1&2;6782;318505;6721;317924;36;1596;7214;319600;800
SelectionSort;2115;319600;2133;319600;2250;319600;2212;319600;800
LinearInsertionSort;3458;161952;3388;158268;22;101;6420;319600;800
BinaryInsertionSort;2450;168560;2390;164887;61;7078;4600;325787;800
CountingSort;895;0;867;0;890;0;881;0;800
RadixSort;829;49600;793;49600;753;49600;700;49600;800
MergeSort;633;7198;633;7198;562;7198;566;7198;800
HoarSort;178;6071;147;6517;68;7619;55;6977;800
LomutoSort;177;9114;172;9966;5002;281261;3269;320399;800
HeapSort;630;0;613;0;636;0;603;0;800
BubbleSort;6962;404550;7127;404550;2483;404550;8228;404550;900
BubbleSortIverson1;9362;404319;7142;404250;28;1797;8118;404550;900
BubbleSortIverson1&2;12703;401810;10839;402921;42;1795;9480;404550;900
SelectionSort;2457;404550;2576;404550;2670;404550;2573;404550;900
LinearInsertionSort;4062;205751;3957;201420;24;139;8349;404550;900
BinaryInsertionSort;3435;213338;3113;209022;72;8116;6064;411637;900
CountingSort;960;0;1257;0;1076;0;1121;0;900
RadixSort;1114;55800;899;55800;850;55800;794;55800;900
MergeSort;805;8096;802;8096;669;8096;709;8096;900
HoarSort;184;7306;177;7812;84;8654;68;7977;900
LomutoSort;203;9755;200;9531;6397;342756;4747;405449;900
HeapSort;755;0;773;0;879;0;762;0;900
BubbleSort;9325;499500;9791;499500;3288;499500;10915;499500;1000
BubbleSortIverson1;10207;499290;9580;499269;41;1997;10423;499500;1000
BubbleSortIverson1&2;10211;496398;9949;497804;36;1988;10727;499500;1000
SelectionSort;3093;499500;2919;499500;2642;499500;2642;499500;1000
LinearInsertionSort;4489;254909;4480;244860;22;140;9143;499500;1000
BinaryInsertionSort;3634;263486;3851;253434;83;9117;7117;507487;1000
CountingSort;930;0;925;0;910;0;939;0;1000
RadixSort;881;62000;882;62000;779;62000;705;62000;1000
MergeSort;706;8999;685;8999;603;8999;641;8999;1000
HoarSort;168;8142;164;7567;76;9774;62;8977;1000
LomutoSort;195;11583;184;11082;6861;434752;5133;500499;1000
HeapSort;798;0;795;0;834;0;705;0;1000
BubbleSort;10435;604450;11158;604450;4201;604450;11885;604450;1100
